Iteration,Area,BestArea,Temperature
190000,181,81,116.022
191000,163.5,81,115.443
192000,180,81,114.868
193000,121.5,81,114.295
194000,152.5,81,113.725
195000,161,81,113.157
196000,173.5,81,112.593
197000,116.5,81,112.031
198000,205,81,111.473
199000,156.5,81,110.917
200000,176,81,110.364
201000,200,81,109.813
202000,137.5,81,109.265
203000,181.5,81,108.72
204000,189.5,81,108.178
205000,202.5,81,107.639
206000,178.5,81,107.102
207000,208,81,106.568
208000,162,81,106.036
209000,197.5,81,105.507
210000,156,81,104.981
211000,185,81,104.457
212000,158,81,103.936
213000,189,81,103.418
214000,137,81,102.902
215000,141,81,102.389
216000,175.5,81,101.878
217000,175,81,101.37
218000,153.5,81,100.865
219000,154.5,81,100.362
220000,156.5,81,99.8611
221000,202,81,99.363
222000,165,81,98.8674
223000,141.5,81,98.3743
224000,178,81,97.8837
225000,153.5,81,97.3955
226000,197.5,81,96.9097
227000,137.5,81,96.4264
228000,170.5,81,95.9454
229000,171.5,81,95.4669
230000,196,81,94.9908
231000,209,81,94.517
232000,198.5,81,94.0456
233000,135,81,93.5765
234000,149.5,81,93.1098
235000,165,81,92.6454
236000,219.5,81,92.1833
237000,175,81,91.7236
238000,143.5,81,91.2661
239000,167,81,90.8109
240000,156,81,90.358
241000,153,81,89.9073
242000,118.5,81,89.4589
243000,169.5,81,89.0127
244000,182.5,81,88.5688
245000,167.5,81,88.127
246000,138,81,87.6875
247000,136,81,87.2502
248000,175.5,81,86.815
249000,173.5,81,86.382
250000,135.5,81,85.9512
251000,163.5,81,85.5225
252000,163.5,81,85.0959
253000,136.5,81,84.6715
254000,150,81,84.2492
255000,172,81,83.829
256000,203,81,83.4109
257000,214.5,81,82.9949
258000,155.5,81,82.581
259000,148.5,81,82.1691
260000,209.5,81,81.7593
261000,160,81,81.3515
262000,119.5,81,80.9458
263000,170.5,81,80.542
264000,206.5,81,80.1403
265000,138.5,81,79.7406
266000,127,81,79.3429
267000,160,81,78.9472
268000,232,81,78.5534
269000,184.5,81,78.1616
270000,111,81,77.7718
271000,120.5,81,77.3839
272000,160,81,76.998
273000,172,81,76.6139
274000,185.5,81,76.2318
275000,167.5,81,75.8516
276000,192.5,81,75.4733
277000,153.5,81,75.0969
278000,140.5,81,74.7223
279000,169.5,81,74.3497
280000,160,81,73.9788
281000,178.5,81,73.6099
282000,140.5,81,73.2427
283000,202,81,72.8774
284000,177.5,81,72.5139
285000,161,81,72.1523
286000,229,81,71.7924
287000,192.5,81,71.4344
288000,207,81,71.0781
289000,161.5,81,70.7236
290000,158,81,70.3708
291000,160,81,70.0199
292000,162,81,69.6706
293000,153,81,69.3231
294000,147,81,68.9774
295000,175,81,68.6334
296000,122.5,81,68.2911
297000,136,81,67.9504
298000,157.5,81,67.6115
299000,152,81,67.2743
300000,158.5,81,66.9388
301000,153.5,81,66.6049
302000,149.5,81,66.2727
303000,182.5,81,65.9422
304000,155.5,81,65.6133
305000,153.5,81,65.2861
306000,162,81,64.9605
307000,122.5,81,64.6365
308000,139,81,64.3141
309000,148,81,63.9933
310000,139.5,81,63.6741
311000,173,81,63.3566
312000,213.5,81,63.0406
313000,211.5,81,62.7262
314000,175,81,62.4133
315000,195,81,62.102
316000,186,81,61.7923
317000,206,81,61.4841
318000,121,81,61.1774
319000,215.5,81,60.8723
320000,125.5,81,60.5687
321000,175,81,60.2666
322000,147.5,81,59.966
323000,163,81,59.667
324000,211,81,59.3694
325000,177.5,81,59.0733
326000,184,81,58.7786
327000,165.5,81,58.4855
328000,137.5,81,58.1938
329000,166,81,57.9035
330000,185.5,81,57.6147
331000,141,81,57.3274
332000,179,81,57.0415
333000,175.5,81,56.757
334000,168.5,81,56.4739
335000,178,81,56.1922
336000,149.5,81,55.912
337000,136,81,55.6331
338000,121,81,55.3556
339000,147,81,55.0795
340000,133,81,54.8048
341000,152.5,81,54.5315
342000,151,81,54.2595
343000,201,81,53.9889
344000,130.5,81,53.7196
345000,166,81,53.4517
346000,152,81,53.1851
347000,142,81,52.9198
348000,162.5,81,52.6559
349000,125,81,52.3933
350000,134,81,52.132
351000,196.5,81,51.8719
352000,127.5,81,51.6132
353000,156,81,51.3558
354000,150,81,51.0997
355000,172.5,81,50.8448
356000,196,81,50.5912
357000,181,81,50.3389
358000,161.5,81,50.0878
359000,163,81,49.838
360000,184.5,81,49.5894
361000,172,81,49.3421
362000,163,81,49.096
363000,163,81,48.8512
364000,141,81,48.6075
365000,152,81,48.3651
366000,239,81,48.1239
367000,181,81,47.8838
368000,149.5,81,47.645
369000,193.5,81,47.4074
370000,136.5,81,47.1709
371000,139,81,46.9357
372000,166,81,46.7016
373000,148.5,81,46.4686
374000,142,81,46.2369
375000,177.5,81,46.0063
376000,132.5,81,45.7768
377000,163.5,81,45.5485
378000,130,81,45.3213
379000,157.5,81,45.0953
380000,161,81,44.8704
381000,130,81,44.6466
382000,137,81,44.4239
383000,154,81,44.2023
384000,147.5,81,43.9819
385000,152,81,43.7625
386000,189.5,81,43.5442
387000,154.5,81,43.3271
388000,126,81,43.111
389000,160.5,81,42.896
390000,134,81,42.682
391000,175.5,81,42.4691
392000,168.5,81,42.2573
393000,162.5,81,42.0466
394000,169.5,81,41.8369
395000,131,81,41.6282
396000,140.5,81,41.4206
397000,144.5,81,41.214
398000,126.5,81,41.0084
399000,136.5,81,40.8039
400000,176.5,81,40.6004
401000,125,81,40.3979
402000,129,81,40.1964
403000,176,81,39.9959
404000,185,81,39.7964
405000,171,81,39.598
406000,133,81,39.4005
407000,148.5,81,39.2039
408000,199.5,81,39.0084
409000,181,81,38.8139
410000,134,81,38.6203
411000,163,81,38.4277
412000,171.5,81,38.236
413000,162,81,38.0453
414000,102.5,81,37.8555
415000,160,81,37.6667
416000,189,81,37.4789
417000,141.5,81,37.2919
418000,156.5,81,37.1059
419000,167.5,81,36.9209
420000,168.5,81,36.7367
421000,139.5,81,36.5535
422000,106,81,36.3712
423000,139.5,81,36.1898
424000,130.5,81,36.0093
425000,162,81,35.8297
426000,147,81,35.651
427000,172,81,35.4732
428000,142.5,81,35.2963
429000,138.5,81,35.1202
430000,115.5,81,34.9451
431000,176,81,34.7708
432000,162,81,34.5973
433000,154.5,81,34.4248
434000,161.5,81,34.2531
435000,161,81,34.0823
436000,125.5,81,33.9123
437000,172.5,81,33.7431
438000,178,81,33.5748
439000,129.5,81,33.4074
440000,165,81,33.2408
441000,182.5,81,33.075
442000,134,81,32.91
443000,173.5,81,32.7459
444000,178.5,81,32.5826
445000,106,81,32.42
446000,158.5,81,32.2583
447000,131,81,32.0975
448000,155,81,31.9374
449000,100,81,31.7781
450000,176.5,81,31.6196
451000,172,81,31.4619
452000,177.5,81,31.305
453000,180,81,31.1488
454000,163,81,30.9935
455000,153.5,81,30.8389
456000,130.5,81,30.6851
457000,166.5,81,30.532
458000,181.5,81,30.3798
459000,170.5,81,30.2282
460000,145,81,30.0775
461000,134.5,81,29.9275
462000,139,81,29.7782
463000,164,81,29.6297
464000,140,81,29.4819
465000,132,81,29.3349
466000,146.5,81,29.1886
467000,145.5,81,29.043
468000,137.5,81,28.8981
469000,173.5,81,28.754
470000,142.5,81,28.6106
471000,146,81,28.4679
472000,177.5,81,28.3259
473000,112,81,28.1846
474000,125.5,81,28.0441
475000,188,81,27.9042
476000,173.5,81,27.765
477000,122.5,81,27.6265
478000,167,81,27.4887
479000,222.5,81,27.3516
480000,133.5,81,27.2152
481000,163,81,27.0795
482000,149,81,26.9444
483000,165.5,81,26.81
484000,174,81,26.6763
485000,119,81,26.5433
486000,118.5,81,26.4109
487000,137.5,81,26.2792
488000,171,81,26.1481
489000,216,81,26.0177
490000,185.5,81,25.8879
491000,138,81,25.7588
492000,118,81,25.6303
493000,144,81,25.5025
494000,165.5,81,25.3753
495000,147,81,25.2487
496000,187,81,25.1228
497000,147,81,24.9975
498000,152,81,24.8728
499000,165,81,24.7488
500000,137.5,81,24.6253
501000,156.5,81,24.5025
502000,125,81,24.3803
503000,173.5,81,24.2587
504000,113,81,24.1377
505000,183.5,81,24.0173
506000,169.5,81,23.8976
507000,170,81,23.7784
508000,148,81,23.6598
509000,129.5,81,23.5418
510000,143.5,81,23.4244
511000,111.5,81,23.3075
512000,141,81,23.1913
513000,120.5,81,23.0756
514000,139,81,22.9605
515000,139.5,81,22.846
516000,137.5,81,22.7321
517000,171.5,81,22.6187
518000,158,81,22.5059
519000,151,81,22.3936
520000,152.5,81,22.2819
521000,122.5,81,22.1708
522000,178.5,81,22.0602
523000,160,81,21.9502
524000,141.5,81,21.8407
525000,187.5,80,21.7318
526000,150,80,21.6234
527000,147,80,21.5155
528000,194,80,21.4082
529000,103.5,80,21.3015
530000,160,80,21.1952
531000,212,80,21.0895
532000,115,80,20.9843
533000,161,80,20.8797
534000,162.5,80,20.7755
535000,133,80,20.6719
536000,142.5,80,20.5688
537000,156.5,80,20.4662
538000,155.5,80,20.3641
539000,117.5,80,20.2626
540000,166,80,20.1615
541000,136.5,80,20.061
542000,126.5,80,19.9609
543000,151.5,80,19.8614
544000,135,80,19.7623
545000,174,80,19.6637
546000,140.5,80,19.5657
547000,153,80,19.4681
548000,143,80,19.371
549000,123,80,19.2744
550000,191,80,19.1782
551000,137.5,80,19.0826
552000,187,80,18.9874
553000,109.5,80,18.8927
554000,149,80,18.7985
555000,147,80,18.7047
556000,169.5,80,18.6114
557000,183,80,18.5186
558000,135.5,80,18.4262
559000,112,80,18.3343
560000,139.5,80,18.2429
561000,121.5,80,18.1519
562000,119.5,80,18.0614
563000,130,80,17.9713
564000,137,80,17.8817
565000,162.5,80,17.7925
566000,116,80,17.7037
567000,163.5,80,17.6154
568000,134.5,80,17.5276
569000,123,80,17.4402
570000,170.5,80,17.3532
571000,212.5,80,17.2666
572000,115.5,80,17.1805
573000,138,80,17.0948
574000,127.5,80,17.0096
575000,116,80,16.9247
576000,165.5,80,16.8403
577000,199.5,80,16.7563
578000,155.5,80,16.6727
579000,186,80,16.5896
580000,138,80,16.5068
581000,152.5,80,16.4245
582000,213,80,16.3426
583000,153,80,16.2611
584000,128.5,80,16.18
585000,145.5,80,16.0993
586000,112,80,16.019
587000,106,78,15.9391
588000,107.5,78,15.8596
589000,137.5,78,15.7805
590000,156.5,78,15.7018
591000,147,78,15.6235
592000,160.5,78,15.5456
593000,134,78,15.468
594000,111,78,15.3909
595000,137,78,15.3141
596000,116.5,78,15.2377
597000,150,78,15.1617
598000,160.5,78,15.0861
599000,128.5,78,15.0109
600000,163.5,78,14.936
601000,124.5,78,14.8615
602000,155.5,78,14.7874
603000,119,78,14.7136
604000,145,78,14.6403
605000,111.5,78,14.5672
606000,130.5,78,14.4946
607000,138.5,78,14.4223
608000,153.5,78,14.3504
609000,206,78,14.2788
610000,119.5,78,14.2076
611000,143,78,14.1367
612000,136.5,78,14.0662
613000,167,78,13.996
614000,130,78,13.9262
615000,151,78,13.8568
616000,173,78,13.7877
617000,174,78,13.7189
618000,161,78,13.6505
619000,124.5,78,13.5824
620000,148,78,13.5147
621000,133.5,78,13.4473
622000,141,78,13.3802
623000,148,78,13.3134
624000,121,78,13.247
625000,98,78,13.181
626000,126,78,13.1152
627000,172,78,13.0498
628000,143.5,78,12.9847
629000,144,78,12.92
630000,114.5,78,12.8555
631000,160,78,12.7914
632000,115,78,12.7276
633000,125.5,78,12.6641
634000,113.5,78,12.601
635000,105,78,12.5381
636000,142,78,12.4756
637000,122,78,12.4134
638000,112.5,78,12.3515
639000,146.5,78,12.2899
640000,142,78,12.2286
641000,139,78,12.1676
642000,138.5,78,12.1069
643000,174.5,78,12.0465
644000,156,78,11.9864
645000,158.5,78,11.9266
646000,111.5,78,11.8672
647000,123,78,11.808
648000,133,78,11.7491
649000,129,78,11.6905
650000,195.5,78,11.6322
651000,127,78,11.5742
652000,136.5,78,11.5164
653000,141,78,11.459
654000,147.5,78,11.4018
655000,98,78,11.345
656000,135,78,11.2884
657000,127,78,11.2321
658000,143.5,78,11.1761
659000,145.5,78,11.1203
660000,128.5,78,11.0649
661000,141,78,11.0097
662000,122,78,10.9548
663000,167,78,10.9001
664000,132,78,10.8458
665000,164.5,78,10.7917
666000,100.5,78,10.7378
667000,133.5,78,10.6843
668000,119.5,78,10.631
669000,102.5,78,10.578
670000,126,78,10.5252
671000,120,78,10.4727
672000,131,78,10.4205
673000,117,78,10.3685
674000,105.5,78,10.3168
675000,153.5,78,10.2653
676000,127.5,78,10.2142
677000,127.5,78,10.1632
678000,144,78,10.1125
679000,122,78,10.0621
680000,119.5,78,10.0119
681000,125,78,9.96196
682000,115.5,78,9.91228
683000,157,78,9.86284
684000,114.5,78,9.81365
685000,116.5,78,9.7647
686000,134.5,78,9.716
687000,93,78,9.66754
688000,104.5,78,9.61932
689000,132.5,78,9.57135
690000,138,78,9.52361
691000,118,78,9.47611
692000,101,78,9.42885
693000,108.5,78,9.38182
694000,128.5,78,9.33503
695000,131.5,78,9.28847
696000,149,78,9.24214
697000,155.5,78,9.19605
698000,113.5,78,9.15018
699000,142.5,78,9.10454
700000,117,78,9.05914
701000,114,78,9.01395
702000,115,78,8.969
703000,131,78,8.92426
704000,126,78,8.87975
705000,95,78,8.83546
706000,125.5,78,8.7914
707000,115,78,8.74755
708000,96,78,8.70392
709000,98.5,78,8.66051
710000,118.5,78,8.61732
711000,120,78,8.57434
712000,126,78,8.53157
713000,123.5,78,8.48902
714000,125.5,78,8.44668
715000,97,78,8.40455
716000,129,78,8.36263
717000,112.5,78,8.32093
718000,113.5,78,8.27942
719000,122.5,78,8.23813
720000,109,78,8.19704
721000,124,78,8.15616
722000,112.5,78,8.11548
723000,122.5,78,8.075
724000,106,78,8.03473
725000,125,78,7.99466
726000,114,78,7.95478
727000,129,78,7.91511
728000,112,78,7.87563
729000,127,78,7.83635
730000,97,78,7.79727
731000,131.5,78,7.75838
732000,132.5,78,7.71968
733000,84.5,78,7.68118
734000,102,78,7.64287
735000,112.5,78,7.60475
736000,92,78,7.56682
737000,116,78,7.52908
738000,101,78,7.49153
739000,107,78,7.45417
740000,98,78,7.41699
741000,142,78,7.38
742000,102.5,78,7.34319
743000,108.5,78,7.30656
744000,102.5,78,7.27012
745000,113.5,78,7.23386
746000,119.5,78,7.19778
747000,128,78,7.16188
748000,101.5,78,7.12616
749000,132.5,78,7.09062
750000,108.5,78,7.05526
751000,115,78,7.02007
752000,91.5,78,6.98506
753000,89,78,6.95022
754000,102,78,6.91555
755000,176.5,78,6.88106
756000,107.5,78,6.84674
757000,88.5,78,6.81259
758000,106,78,6.77862
759000,107.5,78,6.74481
760000,127,78,6.71117
761000,117.5,78,6.6777
762000,143,78,6.64439
763000,99.5,78,6.61125
764000,120,78,6.57828
765000,95.5,78,6.54547
766000,109,78,6.51282
767000,111,78,6.48034
768000,103.5,78,6.44802
769000,119.5,78,6.41586
770000,96,78,6.38386
771000,106,78,6.35202
772000,113,78,6.32034
773000,113,78,6.28882
774000,117,78,6.25745
775000,111.5,78,6.22624
776000,119,78,6.19519
777000,130,78,6.16429
778000,118.5,78,6.13354
779000,118,78,6.10295
780000,108,78,6.07251
781000,108.5,78,6.04223
782000,113.5,78,6.01209
783000,123,78,5.98211
784000,98.5,78,5.95227
785000,99.5,78,5.92258
786000,93.5,78,5.89304
787000,109,78,5.86365
788000,103.5,78,5.83441
789000,117,78,5.80531
790000,100.5,78,5.77635
791000,108.5,78,5.74754
792000,103,78,5.71888
793000,102,78,5.69035
794000,98,78,5.66197
795000,106,78,5.63373
796000,123,78,5.60564
797000,99,78,5.57768
798000,115,78,5.54986
799000,132.5,78,5.52218
800000,102,78,5.49464
801000,122,78,5.46723
802000,101.5,78,5.43996
803000,107.5,78,5.41283
804000,117,78,5.38584
805000,96,78,5.35897
806000,131,78,5.33225
807000,87,78,5.30565
808000,131,78,5.27919
809000,99.5,78,5.25286
810000,101,78,5.22666
811000,111.5,78,5.20059
812000,95,78,5.17465
813000,93,78,5.14884
814000,99,78,5.12316
815000,95,78,5.09761
816000,91,78,5.07219
817000,87,78,5.04689
818000,109,78,5.02172
819000,110.5,78,4.99667
820000,96,78,4.97175
821000,98,78,4.94695
822000,96,78,4.92228
823000,101.5,78,4.89773
824000,108.5,78,4.8733
825000,96.5,78,4.849
826000,112.5,78,4.82481
827000,111,78,4.80075
828000,106,78,4.77681
829000,110,78,4.75298
830000,122,78,4.72928
831000,93,78,4.70569
832000,100,78,4.68222
833000,100.5,78,4.65887
834000,90.5,78,4.63563
835000,103,78,4.61251
836000,114.5,78,4.5895
837000,107.5,78,4.56661
838000,109,78,4.54384
839000,94.5,78,4.52118
840000,98.5,78,4.49863
841000,110,78,4.47619
842000,91,78,4.45386
843000,98.5,78,4.43165
844000,101,78,4.40955
845000,103,78,4.38755
846000,91,78,4.36567
847000,94.5,78,4.3439
848000,98,78,4.32223
849000,100.5,78,4.30067
850000,110,78,4.27922
851000,99.5,78,4.25788
852000,91,78,4.23665
853000,88.5,78,4.21552
854000,94.5,78,4.19449
855000,94.5,78,4.17357
856000,110.5,78,4.15275
857000,98,78,4.13204
858000,98,78,4.11143
859000,91,78,4.09093
860000,109.5,78,4.07052
861000,113.5,78,4.05022
862000,94.5,78,4.03002
863000,106,78,4.00992
864000,114.5,78,3.98992
865000,96,78,3.97002
866000,88.5,78,3.95022
867000,88.5,78,3.93052
868000,96,78,3.91092
869000,88.5,78,3.89141
870000,98.5,78,3.872
871000,102,78,3.85269
872000,109,78,3.83347
873000,108,78,3.81435
874000,105.5,78,3.79533
875000,99,78,3.7764
876000,88.5,78,3.75757
877000,91,78,3.73883
878000,91,78,3.72018
879000,98.5,78,3.70162
880000,109.5,78,3.68316
881000,102,78,3.66479
882000,88.5,78,3.64651
883000,91,78,3.62833
884000,91,78,3.61023
885000,91,78,3.59222
886000,100,78,3.57431
887000,100,78,3.55648
888000,100,78,3.53874
889000,100,78,3.52109
890000,100,78,3.50353
891000,113,78,3.48606
892000,100,78,3.46867
893000,106,78,3.45137
894000,107,78,3.43416
895000,100,78,3.41703
896000,100,78,3.39999
897000,115,78,3.38303
898000,113.5,78,3.36616
899000,105,78,3.34937
900000,113,78,3.33266
901000,105,78,3.31604
902000,119,78,3.2995
903000,109,78,3.28304
904000,115.5,78,3.26667
905000,117,78,3.25038
906000,110.5,78,3.23417
907000,121.5,78,3.21804
908000,93,78,3.20199
909000,104,78,3.18602
910000,100.5,78,3.17013
911000,101.5,78,3.15431
912000,90.5,78,3.13858
913000,100.5,78,3.12293
914000,90.5,78,3.10735
915000,90.5,78,3.09185
916000,90.5,78,3.07643
917000,106.5,78,3.06109
918000,93,78,3.04582
919000,93,78,3.03063
920000,100.5,78,3.01552
921000,90.5,78,3.00048
922000,96.5,78,2.98551
923000,90.5,78,2.97062
924000,96.5,78,2.9558
925000,103,78,2.94106
926000,90.5,78,2.92639
927000,90.5,78,2.9118
928000,90.5,78,2.89728
929000,103,78,2.88283
930000,97,78,2.86845
931000,90.5,78,2.85414
932000,98,78,2.83991
933000,101,78,2.82574
934000,101,78,2.81165
935000,101.5,78,2.79762
936000,93,78,2.78367
937000,97,78,2.76979
938000,97,78,2.75597
939000,96.5,78,2.74223
940000,96.5,78,2.72855
941000,90.5,78,2.71494
942000,90.5,78,2.7014
943000,90.5,78,2.68793
944000,101,78,2.67452
945000,96.5,78,2.66118
946000,90.5,78,2.64791
947000,90.5,78,2.6347
948000,90.5,78,2.62156
949000,98,78,2.60849
950000,90.5,78,2.59548
951000,90.5,78,2.58253
952000,90.5,78,2.56965
953000,90.5,78,2.55684
954000,90.5,78,2.54408
955000,90.5,78,2.5314
956000,103,78,2.51877
957000,104,78,2.50621
958000,100,78,2.49371
959000,93,78,2.48127
960000,93,78,2.46889
961000,93,78,2.45658
962000,93,78,2.44433
963000,93,78,2.43214
964000,93,78,2.42001
965000,93,78,2.40794
966000,93,78,2.39593
967000,93,78,2.38398
968000,93,78,2.37209
969000,93,78,2.36026
970000,93,78,2.34848
971000,93,78,2.33677
972000,100,78,2.32512
973000,93,78,2.31352
974000,93,78,2.30198
975000,93,78,2.2905
976000,93,78,2.27908
977000,100.5,78,2.26771
978000,100,78,2.2564
979000,93,78,2.24515
980000,90.5,78,2.23395
981000,90.5,78,2.22281
982000,90.5,78,2.21172
983000,90.5,78,2.20069
984000,90.5,78,2.18971
985000,90.5,78,2.17879
986000,90.5,78,2.16792
987000,90.5,78,2.15711
988000,90.5,78,2.14635
989000,90.5,78,2.13565
990000,90.5,78,2.125
991000,90.5,78,2.1144
992000,90.5,78,2.10385
993000,90.5,78,2.09336
994000,90.5,78,2.08292
995000,90.5,78,2.07253
996000,90.5,78,2.06219
997000,90.5,78,2.05191
998000,98,78,2.04167
999000,90.5,78,2.03149
1000000,90.5,78,2.02136
