Run,Iteration,Area,BestArea,Temperature
2,55000,217.5,114,192.045
2,56000,205.5,114,186.369
2,57000,231,114,180.861
2,58000,165.5,114,175.516
2,59000,244.5,114,170.328
2,60000,214.5,114,165.294
2,61000,174.5,114,160.409
2,62000,243,114,155.668
2,63000,216.5,114,151.068
2,64000,190,114,146.603
2,65000,193.5,114,142.27
2,66000,212.5,114,138.065
2,67000,114,114,133.985
2,68000,185,114,130.025
2,69000,230.5,114,126.182
2,70000,210.5,114,122.453
2,71000,238.5,114,118.833
2,72000,185,114,115.321
2,73000,244.5,114,111.913
2,74000,229,114,108.605
2,75000,158.5,114,105.396
2,76000,194,114,102.281
2,77000,157,114,99.2578
2,78000,174.5,114,96.3243
2,79000,169.5,114,93.4774
2,80000,193.5,114,90.7147
2,81000,174,114,88.0336
2,82000,179.5,114,85.4318
2,83000,211.5,114,82.9069
2,84000,134.5,114,80.4566
2,85000,191,114,78.0787
2,86000,175.5,114,75.7711
2,87000,134.5,114,73.5317
2,88000,134.5,114,71.3584
2,89000,217.5,114,69.2495
2,90000,150,114,67.2028
2,91000,216.5,114,65.2166
2,92000,175.5,114,63.2891
2,93000,137.5,114,61.4186
2,94000,178.5,114,59.6034
2,95000,161,114,57.8418
2,96000,173,114,56.1323
2,97000,198,114,54.4734
2,98000,137.5,114,52.8634
2,99000,151,114,51.301
2,100000,174,114,49.7848
2,101000,215,114,48.3134
2,102000,198,114,46.8855
2,103000,128.5,114,45.4998
2,104000,159.5,114,44.1551
2,105000,127,114,42.8501
2,106000,192.5,114,41.5837
2,107000,129.5,114,40.3547
2,108000,201.5,114,39.162
2,109000,141.5,114,38.0046
2,110000,129.5,114,36.8813
2,111000,193.5,114,35.7913
2,112000,114,114,34.7335
2,113000,174.5,114,33.707
2,114000,125.5,114,32.7108
2,115000,114,114,31.744
2,116000,128.5,114,30.8058
2,117000,183.5,114,29.8953
2,118000,145,114,29.0118
2,119000,134.5,114,28.1543
2,120000,157,114,27.3222
2,121000,216.5,114,26.5147
2,122000,127,114,25.7311
2,123000,125.5,114,24.9706
2,124000,114,114,24.2326
2,125000,119.5,114,23.5164
2,126000,125.5,114,22.8214
2,127000,134.5,114,22.1469
2,128000,114,114,21.4924
2,129000,183.5,114,20.8572
2,130000,119.5,114,20.2407
2,131000,114,114,19.6425
2,132000,165.5,114,19.062
2,133000,114,114,18.4986
2,134000,128.5,114,17.9519
2,135000,148,114,17.4213
2,136000,125.5,114,16.9064
2,137000,114,114,16.4068
2,138000,134.5,114,15.9219
2,139000,114,114,15.4513
2,140000,170.5,114,14.9946
2,141000,137.5,114,14.5515
2,142000,145,114,14.1214
2,143000,165.5,114,13.704
2,144000,128.5,114,13.299
2,145000,134.5,114,12.906
2,146000,134.5,114,12.5245
2,147000,114,114,12.1544
2,148000,125.5,114,11.7952
2,149000,134.5,114,11.4465
2,150000,114,114,11.1082
2,151000,114,114,10.7799
2,152000,114,114,10.4613
2,153000,125.5,114,10.1522
2,154000,127,114,9.85211
2,155000,125.5,114,9.56094
2,156000,114,114,9.27836
2,157000,114,114,9.00414
2,158000,150,114,8.73802
2,159000,127,114,8.47977
2,160000,127,114,8.22915
2,161000,114,114,7.98594
2,162000,114,114,7.74992
2,163000,114,114,7.52087
2,164000,114,114,7.29859
2,165000,114,114,7.08288
2,166000,125.5,114,6.87355
2,167000,127,114,6.6704
2,168000,125.5,114,6.47326
2,169000,127,114,6.28194
2,170000,125.5,114,6.09628
2,171000,125.5,114,5.91611
2,172000,127,114,5.74126
2,173000,125.5,114,5.57157
2,174000,125.5,114,5.40691
2,175000,125.5,114,5.24711
2,176000,125.5,114,5.09203
2,177000,127,114,4.94153
2,178000,127,114,4.79549
2,179000,114,114,4.65376
2,180000,114,114,4.51622
2,181000,125.5,114,4.38274
2,182000,127,114,4.25321
2,183000,114,114,4.1275
2,184000,114,114,4.00552
2,185000,114,114,3.88713
2,186000,114,114,3.77225
2,187000,114,114,3.66076
2,188000,114,114,3.55257
2,189000,114,114,3.44757
2,190000,114,114,3.34568
2,191000,114,114,3.2468
2,192000,114,114,3.15084
2,193000,114,114,3.05772
2,194000,114,114,2.96735
2,195000,114,114,2.87965
2,196000,114,114,2.79454
2,197000,114,114,2.71195
2,198000,114,114,2.6318
2,199000,114,114,2.55401
2,200000,114,114,2.47853
2,201000,114,114,2.40528
2,202000,114,114,2.33419
2,203000,114,114,2.2652
2,204000,114,114,2.19825
2,205000,114,114,2.13328
2,206000,114,114,2.07024
2,207000,114,114,2.00905
2,208000,114,114,1.94967
2,209000,114,114,1.89205
2,210000,114,114,1.83613
2,211000,114,114,1.78186
2,212000,114,114,1.7292
2,213000,114,114,1.6781
2,214000,114,114,1.6285
2,215000,114,114,1.58037
2,216000,114,114,1.53366
2,217000,114,114,1.48833
2,218000,114,114,1.44435
2,219000,114,114,1.40166
2,220000,114,114,1.36023
2,221000,114,114,1.32003
2,222000,114,114,1.28102
2,223000,114,114,1.24316
2,224000,114,114,1.20642
2,225000,114,114,1.17076
2,226000,114,114,1.13616
2,227000,114,114,1.10258
2,228000,114,114,1.06999
2,229000,114,114,1.03837
2,230000,114,114,1.00768
2,231000,114,114,0.977899
2,232000,114,114,0.948997
2,233000,114,114,0.92095
2,234000,114,114,0.893731
2,235000,114,114,0.867317
2,236000,114,114,0.841684
2,237000,114,114,0.816808
2,238000,114,114,0.792667
2,239000,114,114,0.76924
2,240000,114,114,0.746505
2,241000,114,114,0.724442
2,242000,114,114,0.703031
2,243000,114,114,0.682253
2,244000,114,114,0.66209
2,245000,114,114,0.642522
2,246000,114,114,0.623532
2,247000,114,114,0.605103
2,248000,114,114,0.58722
2,249000,114,114,0.569864
2,250000,114,114,0.553022
2,251000,114,114,0.536678
2,252000,114,114,0.520816
2,253000,114,114,0.505424
2,254000,114,114,0.490486
2,255000,114,114,0.47599
2,256000,114,114,0.461922
2,257000,114,114,0.44827
2,258000,114,114,0.435021
2,259000,114,114,0.422164
2,260000,114,114,0.409687
2,261000,114,114,0.397579
2,262000,114,114,0.385828
2,263000,114,114,0.374425
2,264000,114,114,0.363359
2,265000,114,114,0.35262
2,266000,114,114,0.342198
2,267000,114,114,0.332085
2,268000,114,114,0.32227
2,269000,114,114,0.312745
2,270000,114,114,0.303502
2,271000,114,114,0.294532
2,272000,114,114,0.285827
2,273000,114,114,0.27738
2,274000,114,114,0.269182
2,275000,114,114,0.261226
2,276000,114,114,0.253506
2,277000,114,114,0.246013
2,278000,114,114,0.238742
2,279000,114,114,0.231686
2,280000,114,114,0.224839
2,281000,114,114,0.218194
2,282000,114,114,0.211745
2,283000,114,114,0.205487
2,284000,114,114,0.199414
2,285000,114,114,0.19352
2,286000,114,114,0.187801
2,287000,114,114,0.18225
2,288000,114,114,0.176864
2,289000,114,114,0.171637
2,290000,114,114,0.166564
2,291000,114,114,0.161641
2,292000,114,114,0.156864
2,293000,114,114,0.152228
2,294000,114,114,0.147729
2,295000,114,114,0.143363
2,296000,114,114,0.139126
2,297000,114,114,0.135014
2,298000,114,114,0.131023
2,299000,114,114,0.127151
2,300000,114,114,0.123393
3,1000,165.5,114,970.445
3,2000,160.5,114,941.764
3,3000,224,114,913.93
3,4000,174.5,114,886.919
3,5000,240.5,114,860.706
3,6000,192.5,114,835.268
3,7000,237,114,810.582
3,8000,184,114,786.625
3,9000,190,114,763.376
3,10000,157,114,740.815
3,11000,212.5,114,718.92
3,12000,210.5,114,697.673
3,13000,196,114,677.053
3,14000,219,114,657.043
3,15000,217.5,114,637.624
3,16000,169.5,114,618.779
3,17000,214,114,600.491
3,18000,212.5,114,582.744
3,19000,229,114,565.521
3,20000,129.5,114,548.807
3,21000,179.5,114,532.587
3,22000,243,114,516.846
3,23000,222.5,114,501.571
3,24000,125.5,114,486.747
3,25000,195,114,472.361
3,26000,229.5,114,458.401
3,27000,210.5,114,444.853
3,28000,192,114,431.705
3,29000,243,114,418.946
3,30000,192.5,114,406.564
3,31000,217.5,114,394.548
3,32000,114,114,382.887
3,33000,238.5,114,371.571
3,34000,134.5,114,360.589
3,35000,210.5,114,349.932
3,36000,161,114,339.59
3,37000,163.5,114,329.553
3,38000,183,114,319.814
3,39000,151,114,310.361
3,40000,169.5,114,301.189
3,41000,170.5,114,292.287
3,42000,234.5,114,283.649
3,43000,225,114,275.265
3,44000,161,114,267.13
3,45000,174.5,114,259.235
3,46000,237,114,251.573
3,47000,203,114,244.138
3,48000,231,114,236.923
3,49000,163.5,114,229.92
3,50000,193.5,114,223.125
3,51000,161,114,216.531
3,52000,209.5,114,210.131
3,53000,220,114,203.921
3,54000,199.5,114,197.894
3,55000,160.5,114,192.045
3,56000,231,114,186.369
3,57000,225,114,180.861
3,58000,150,114,175.516
3,59000,201.5,114,170.328
3,60000,246.5,114,165.294
3,61000,119.5,114,160.409
3,62000,235.5,114,155.668
3,63000,137.5,114,151.068
3,64000,173,114,146.603
3,65000,219,114,142.27
3,66000,179.5,114,138.065
3,67000,119.5,114,133.985
3,68000,136.5,114,130.025
3,69000,196,114,126.182
3,70000,221.5,114,122.453
3,71000,179.5,114,118.833
3,72000,165.5,114,115.321
3,73000,222.5,114,111.913
3,74000,195,114,108.605
3,75000,148,114,105.396
3,76000,191,114,102.281
3,77000,211.5,114,99.2578
3,78000,141.5,114,96.3243
3,79000,233.5,114,93.4774
3,80000,246.5,114,90.7147
3,81000,134.5,114,88.0336
3,82000,215,114,85.4318
3,83000,201,114,82.9069
3,84000,221.5,114,80.4566
3,85000,215,114,78.0787
3,86000,203,114,75.7711
3,87000,203,114,73.5317
3,88000,114,114,71.3584
3,89000,177.5,114,69.2495
3,90000,128.5,114,67.2028
3,91000,192.5,114,65.2166
3,92000,127,114,63.2891
3,93000,198,114,61.4186
3,94000,199.5,114,59.6034
3,95000,161,114,57.8418
3,96000,178,114,56.1323
3,97000,193.5,114,54.4734
3,98000,119.5,114,52.8634
3,99000,210.5,114,51.301
3,100000,199.5,114,49.7848
3,101000,199.5,114,48.3134
3,102000,159.5,114,46.8855
3,103000,129.5,114,45.4998
3,104000,114,114,44.1551
3,105000,141.5,114,42.8501
3,106000,114,114,41.5837
3,107000,184,114,40.3547
3,108000,178,114,39.162
3,109000,205.5,114,38.0046
3,110000,170.5,114,36.8813
3,111000,158.5,114,35.7913
3,112000,179.5,114,34.7335
3,113000,125.5,114,33.707
3,114000,192.5,114,32.7108
3,115000,136.5,114,31.744
3,116000,159.5,114,30.8058
3,117000,127,114,29.8953
3,118000,244.5,114,29.0118
3,119000,178,114,28.1543
3,120000,128.5,114,27.3222
3,121000,125.5,114,26.5147
3,122000,212.5,114,25.7311
3,123000,221,114,24.9706
3,124000,137.5,114,24.2326
3,125000,173,114,23.5164
3,126000,148,114,22.8214
3,127000,178.5,114,22.1469
3,128000,237,114,21.4924
3,129000,145,114,20.8572
3,130000,183.5,114,20.2407
3,131000,129.5,114,19.6425
3,132000,125.5,114,19.062
3,133000,205.5,114,18.4986
3,134000,125.5,114,17.9519
3,135000,114,114,17.4213
3,136000,119.5,114,16.9064
3,137000,210.5,114,16.4068
3,138000,114,114,15.9219
3,139000,128.5,114,15.4513
3,140000,114,114,14.9946
3,141000,150,114,14.5515
3,142000,127,114,14.1214
3,143000,128.5,114,13.704
3,144000,128.5,114,13.299
3,145000,114,114,12.906
3,146000,129.5,114,12.5245
3,147000,114,114,12.1544
3,148000,119.5,114,11.7952
3,149000,136.5,114,11.4465
3,150000,136.5,114,11.1082
3,151000,136.5,114,10.7799
3,152000,161,114,10.4613
3,153000,129.5,114,10.1522
3,154000,129.5,114,9.85211
3,155000,136.5,114,9.56094
3,156000,175.5,114,9.27836
3,157000,114,114,9.00414
3,158000,125.5,114,8.73802
3,159000,137.5,114,8.47977
3,160000,119.5,114,8.22915
3,161000,119.5,114,7.98594
3,162000,119.5,114,7.74992
3,163000,119.5,114,7.52087
3,164000,119.5,114,7.29859
3,165000,119.5,114,7.08288
3,166000,119.5,114,6.87355
3,167000,119.5,114,6.6704
3,168000,119.5,114,6.47326
3,169000,119.5,114,6.28194
3,170000,119.5,114,6.09628
3,171000,119.5,114,5.91611
3,172000,119.5,114,5.74126
3,173000,119.5,114,5.57157
3,174000,119.5,114,5.40691
3,175000,119.5,114,5.24711
3,176000,119.5,114,5.09203
3,177000,119.5,114,4.94153
3,178000,119.5,114,4.79549
3,179000,119.5,114,4.65376
3,180000,119.5,114,4.51622
3,181000,119.5,114,4.38274
3,182000,119.5,114,4.25321
3,183000,119.5,114,4.1275
3,184000,119.5,114,4.00552
3,185000,119.5,114,3.88713
3,186000,119.5,114,3.77225
3,187000,119.5,114,3.66076
3,188000,119.5,114,3.55257
3,189000,119.5,114,3.44757
3,190000,119.5,114,3.34568
3,191000,119.5,114,3.2468
3,192000,119.5,114,3.15084
3,193000,119.5,114,3.05772
3,194000,119.5,114,2.96735
3,195000,119.5,114,2.87965
3,196000,119.5,114,2.79454
3,197000,119.5,114,2.71195
3,198000,119.5,114,2.6318
3,199000,119.5,114,2.55401
3,200000,119.5,114,2.47853
3,201000,119.5,114,2.40528
3,202000,119.5,114,2.33419
3,203000,119.5,114,2.2652
3,204000,119.5,114,2.19825
3,205000,119.5,114,2.13328
3,206000,119.5,114,2.07024
3,207000,119.5,114,2.00905
3,208000,119.5,114,1.94967
3,209000,119.5,114,1.89205
3,210000,119.5,114,1.83613
3,211000,119.5,114,1.78186
3,212000,119.5,114,1.7292
3,213000,119.5,114,1.6781
3,214000,119.5,114,1.6285
3,215000,119.5,114,1.58037
3,216000,119.5,114,1.53366
3,217000,119.5,114,1.48833
3,218000,119.5,114,1.44435
3,219000,119.5,114,1.40166
3,220000,119.5,114,1.36023
3,221000,119.5,114,1.32003
3,222000,119.5,114,1.28102
3,223000,119.5,114,1.24316
3,224000,119.5,114,1.20642
3,225000,119.5,114,1.17076
3,226000,119.5,114,1.13616
3,227000,119.5,114,1.10258
3,228000,119.5,114,1.06999
3,229000,119.5,114,1.03837
3,230000,119.5,114,1.00768
3,231000,119.5,114,0.977899
3,232000,119.5,114,0.948997
3,233000,119.5,114,0.92095
3,234000,119.5,114,0.893731
3,235000,119.5,114,0.867317
3,236000,119.5,114,0.841684
3,237000,119.5,114,0.816808
3,238000,119.5,114,0.792667
3,239000,119.5,114,0.76924
3,240000,119.5,114,0.746505
3,241000,119.5,114,0.724442
3,242000,119.5,114,0.703031
3,243000,119.5,114,0.682253
3,244000,119.5,114,0.66209
3,245000,119.5,114,0.642522
3,246000,119.5,114,0.623532
3,247000,119.5,114,0.605103
3,248000,119.5,114,0.58722
3,249000,119.5,114,0.569864
3,250000,119.5,114,0.553022
3,251000,119.5,114,0.536678
3,252000,119.5,114,0.520816
3,253000,119.5,114,0.505424
3,254000,119.5,114,0.490486
3,255000,119.5,114,0.47599
3,256000,119.5,114,0.461922
3,257000,119.5,114,0.44827
3,258000,119.5,114,0.435021
3,259000,119.5,114,0.422164
3,260000,119.5,114,0.409687
3,261000,119.5,114,0.397579
3,262000,119.5,114,0.385828
3,263000,119.5,114,0.374425
3,264000,119.5,114,0.363359
3,265000,119.5,114,0.35262
3,266000,119.5,114,0.342198
3,267000,119.5,114,0.332085
3,268000,119.5,114,0.32227
3,269000,119.5,114,0.312745
3,270000,119.5,114,0.303502
3,271000,119.5,114,0.294532
3,272000,119.5,114,0.285827
3,273000,119.5,114,0.27738
3,274000,119.5,114,0.269182
3,275000,119.5,114,0.261226
3,276000,119.5,114,0.253506
3,277000,119.5,114,0.246013
3,278000,119.5,114,0.238742
3,279000,119.5,114,0.231686
3,280000,119.5,114,0.224839
3,281000,119.5,114,0.218194
3,282000,119.5,114,0.211745
3,283000,119.5,114,0.205487
3,284000,119.5,114,0.199414
3,285000,119.5,114,0.19352
3,286000,119.5,114,0.187801
3,287000,119.5,114,0.18225
3,288000,119.5,114,0.176864
3,289000,119.5,114,0.171637
3,290000,119.5,114,0.166564
3,291000,119.5,114,0.161641
3,292000,119.5,114,0.156864
3,293000,119.5,114,0.152228
3,294000,119.5,114,0.147729
3,295000,119.5,114,0.143363
3,296000,119.5,114,0.139126
3,297000,119.5,114,0.135014
3,298000,119.5,114,0.131023
3,299000,119.5,114,0.127151
3,300000,119.5,114,0.123393
4,1000,222.5,119.5,970.445
4,2000,205.5,114,941.764
4,3000,231,114,913.93
4,4000,175.5,114,886.919
4,5000,221,114,860.706
4,6000,201.5,114,835.268
4,7000,243,114,810.582
4,8000,128.5,114,786.625
4,9000,204.5,114,763.376
4,10000,145,114,740.815
4,11000,177.5,114,718.92
4,12000,191,114,697.673
4,13000,178,114,677.053
4,14000,229,114,657.043
4,15000,198,114,637.624
4,16000,141.5,114,618.779
4,17000,148,114,600.491
4,18000,199.5,114,582.744
4,19000,216.5,114,565.521
4,20000,193.5,114,548.807
4,21000,173,114,532.587
4,22000,163.5,114,516.846
4,23000,178.5,114,501.571
4,24000,221.5,114,486.747
4,25000,224,114,472.361
4,26000,219,114,458.401
4,27000,183,114,444.853
4,28000,179.5,114,431.705
4,29000,161,114,418.946
4,30000,244.5,114,406.564
4,31000,196,114,394.548
4,32000,168.5,114,382.887
4,33000,233.5,114,371.571
4,34000,212.5,114,360.589
4,35000,196,114,349.932
4,36000,192.5,114,339.59
4,37000,252.5,114,329.553
4,38000,175.5,114,319.814
4,39000,222.5,114,310.361
4,40000,216.5,114,301.189
4,41000,174,114,292.287
4,42000,136.5,114,283.649
4,43000,233,114,275.265
4,44000,219,114,267.13
4,45000,150,114,259.235
4,46000,175.5,114,251.573
4,47000,203,114,244.138
4,48000,125.5,114,236.923
4,49000,229,114,229.92
4,50000,204.5,114,223.125
4,51000,210.5,114,216.531
4,52000,195,114,210.131
4,53000,211.5,114,203.921
