Run,Iteration,Area,BestArea,Temperature
1,69000,169,94.5,150.472
1,70000,161,94.5,148.975
1,71000,198.5,94.5,147.493
1,72000,158.5,94.5,146.025
1,73000,156.5,94.5,144.572
1,74000,175.5,94.5,143.134
1,75000,162,94.5,141.709
1,76000,201,94.5,140.299
1,77000,135.5,94.5,138.903
1,78000,145,94.5,137.521
1,79000,193,94.5,136.153
1,80000,188.5,94.5,134.798
1,81000,203,94.5,133.457
1,82000,174.5,94.5,132.129
1,83000,198.5,94.5,130.814
1,84000,184.5,94.5,129.513
1,85000,158,94.5,128.224
1,86000,205.5,94.5,126.948
1,87000,186.5,94.5,125.685
1,88000,172,94.5,124.434
1,89000,158,94.5,123.196
1,90000,196.5,94.5,121.97
1,91000,162,94.5,120.757
1,92000,180,94.5,119.555
1,93000,167,94.5,118.366
1,94000,156,94.5,117.188
1,95000,180,94.5,116.022
1,96000,202.5,94.5,114.867
1,97000,206,94.5,113.724
1,98000,146,94.5,112.593
1,99000,178,94.5,111.472
1,100000,181,94.5,110.363
1,101000,164,94.5,109.265
1,102000,175.5,94.5,108.178
1,103000,173.5,94.5,107.102
1,104000,161,94.5,106.036
1,105000,134.5,94.5,104.981
1,106000,188.5,94.5,103.936
1,107000,158.5,94.5,102.902
1,108000,158,93,101.878
1,109000,186.5,93,100.864
1,110000,195.5,93,99.8608
1,111000,162,93,98.8671
1,112000,178,93,97.8834
1,113000,149,93,96.9094
1,114000,159,93,95.9452
1,115000,179.5,93,94.9905
1,116000,196,93,94.0453
1,117000,140.5,91.5,93.1095
1,118000,177.5,91.5,92.1831
1,119000,147.5,91.5,91.2658
1,120000,199.5,91.5,90.3577
1,121000,161,91.5,89.4586
1,122000,202.5,91.5,88.5685
1,123000,178.5,91.5,87.6872
1,124000,180.5,91.5,86.8147
1,125000,226,91.5,85.9509
1,126000,138.5,91.5,85.0957
1,127000,139.5,91.5,84.249
1,128000,216.5,91.5,83.4107
1,129000,177.5,91.5,82.5807
1,130000,160.5,91.5,81.759
1,131000,212.5,91.5,80.9455
1,132000,179.5,91.5,80.1401
1,133000,168.5,91.5,79.3427
1,134000,178,91.5,78.5532
1,135000,216.5,91.5,77.7716
1,136000,168,91.5,76.9977
1,137000,169,91.5,76.2316
1,138000,144.5,91.5,75.473
1,139000,186,91.5,74.7221
1,140000,158.5,91.5,73.9786
1,141000,134,88.5,73.2425
1,142000,142,88.5,72.5137
1,143000,177,88.5,71.7922
1,144000,188.5,88.5,71.0778
1,145000,159.5,88.5,70.3706
1,146000,220.5,88.5,69.6704
1,147000,164.5,88.5,68.9771
1,148000,195,88.5,68.2908
1,149000,161,88.5,67.6113
1,150000,128.5,88.5,66.9385
1,151000,167,88.5,66.2725
1,152000,195,88.5,65.6131
1,153000,123.5,88.5,64.9602
1,154000,151,88.5,64.3138
1,155000,104.5,88.5,63.6739
1,156000,113.5,88.5,63.0403
1,157000,178,88.5,62.4131
1,158000,125.5,88.5,61.792
1,159000,225.5,88.5,61.1772
1,160000,192,88.5,60.5685
1,161000,147.5,88.5,59.9658
1,162000,187.5,88.5,59.3691
1,163000,150,88.5,58.7784
1,164000,147.5,88.5,58.1935
1,165000,175,88.5,57.6145
1,166000,137,88.5,57.0412
1,167000,181,88.5,56.4736
1,168000,121.5,88.5,55.9117
1,169000,162,88.5,55.3554
1,170000,188.5,88.5,54.8046
1,171000,147.5,88.5,54.2593
1,172000,117.5,88.5,53.7194
1,173000,146.5,88.5,53.1849
1,174000,205,88.5,52.6557
1,175000,167.5,88.5,52.1317
1,176000,142.5,88.5,51.613
1,177000,166,88.5,51.0994
1,178000,185.5,88.5,50.591
1,179000,147,88.5,50.0876
1,180000,133,88.5,49.5892
1,181000,119,88.5,49.0958
1,182000,129,88.5,48.6073
1,183000,137.5,88.5,48.1236
1,184000,171.5,88.5,47.6448
1,185000,144.5,88.5,47.1707
1,186000,144,88.5,46.7014
1,187000,162.5,88.5,46.2367
1,188000,200,88.5,45.7766
1,189000,208.5,88.5,45.3211
1,190000,189.5,88.5,44.8702
1,191000,191,88.5,44.4237
1,192000,164.5,88.5,43.9817
1,193000,102.5,88.5,43.544
1,194000,129.5,88.5,43.1108
1,195000,162,88.5,42.6818
1,196000,141,88.5,42.2571
1,197000,163,88.5,41.8366
1,198000,152.5,88.5,41.4204
1,199000,117.5,88.5,41.0082
1,200000,160.5,88.5,40.6002
1,201000,178.5,88.5,40.1962
1,202000,195,88.5,39.7962
1,203000,112.5,88.5,39.4003
1,204000,142,88.5,39.0082
1,205000,139,88.5,38.6201
1,206000,146.5,88.5,38.2358
1,207000,152,88.5,37.8553
1,208000,166,88.5,37.4787
1,209000,135.5,88.5,37.1058
1,210000,182.5,88.5,36.7365
1,211000,165.5,88.5,36.371
1,212000,165.5,88.5,36.0091
1,213000,154.5,88.5,35.6508
1,214000,203.5,88.5,35.2961
1,215000,169,88.5,34.9449
1,216000,139,88.5,34.5972
1,217000,197,88.5,34.2529
1,218000,179,88.5,33.9121
1,219000,117.5,88.5,33.5747
1,220000,159.5,88.5,33.2406
1,221000,161.5,88.5,32.9098
1,222000,113,88.5,32.5824
1,223000,153,88.5,32.2582
1,224000,153.5,88.5,31.9372
1,225000,204,88.5,31.6194
1,226000,150.5,88.5,31.3048
1,227000,138,88.5,30.9933
1,228000,177.5,88.5,30.6849
1,229000,167,88.5,30.3796
1,230000,163.5,88.5,30.0773
1,231000,202,88.5,29.778
1,232000,175.5,88.5,29.4817
1,233000,135,88.5,29.1884
1,234000,162,88.5,28.898
1,235000,120.5,88.5,28.6104
1,236000,136,88.5,28.3257
1,237000,152.5,88.5,28.0439
1,238000,169,88.5,27.7648
1,239000,146.5,88.5,27.4886
1,240000,151.5,88.5,27.2151
1,241000,175.5,88.5,26.9443
1,242000,150,88.5,26.6762
1,243000,165,88.5,26.4107
1,244000,142,88.5,26.1479
1,245000,158.5,88.5,25.8878
1,246000,160.5,88.5,25.6302
1,247000,128,88.5,25.3751
1,248000,164.5,88.5,25.1227
1,249000,105.5,88.5,24.8727
1,250000,134.5,88.5,24.6252
1,251000,180.5,88.5,24.3802
1,252000,177,88.5,24.1376
1,253000,157,88.5,23.8974
1,254000,195.5,88.5,23.6596
1,255000,139.5,88.5,23.4242
1,256000,161.5,88.5,23.1911
1,257000,169.5,88.5,22.9604
1,258000,101,88.5,22.7319
1,259000,166,88.5,22.5057
1,260000,186.5,88.5,22.2818
1,261000,157,88.5,22.0601
1,262000,85,85,21.8406
1,263000,146,85,21.6233
1,264000,158,85,21.4081
1,265000,183.5,85,21.1951
1,266000,147.5,85,20.9842
1,267000,153,85,20.7754
1,268000,151,85,20.5687
1,269000,150,85,20.364
1,270000,140,85,20.1614
1,271000,190.5,85,19.9608
1,272000,138.5,85,19.7622
1,273000,142,85,19.5655
1,274000,163,85,19.3708
1,275000,189,85,19.1781
1,276000,146,85,18.9873
1,277000,124.5,85,18.7983
1,278000,154,85,18.6113
1,279000,116.5,85,18.4261
1,280000,155.5,85,18.2428
1,281000,163,85,18.0612
1,282000,174,85,17.8815
1,283000,140.5,85,17.7036
1,284000,113,85,17.5275
1,285000,173.5,85,17.353
1,286000,144.5,85,17.1804
1,287000,149.5,85,17.0094
1,288000,128.5,85,16.8402
1,289000,181.5,85,16.6726
1,290000,138,85,16.5067
1,291000,144.5,85,16.3425
1,292000,128.5,85,16.1799
1,293000,117,85,16.0189
1,294000,126,85,15.8595
1,295000,167.5,85,15.7017
1,296000,148,85,15.5454
1,297000,159.5,82.5,15.3908
1,298000,121,82.5,15.2376
1,299000,137,82.5,15.086
1,300000,172,82.5,14.9359
1,301000,152.5,82.5,14.7873
1,302000,159,82.5,14.6401
1,303000,169.5,82.5,14.4945
1,304000,165.5,82.5,14.3502
1,305000,124.5,82.5,14.2075
1,306000,126.5,82.5,14.0661
1,307000,161,82.5,13.9261
1,308000,138.5,82.5,13.7876
1,309000,174.5,82.5,13.6504
1,310000,126.5,82.5,13.5146
1,311000,108,82.5,13.3801
1,312000,117,82.5,13.2469
1,313000,139,82.5,13.1151
1,314000,124,82.5,12.9846
1,315000,146.5,82.5,12.8554
1,316000,149,82.5,12.7275
1,317000,162.5,82.5,12.6009
1,318000,128.5,82.5,12.4755
1,319000,110,82.5,12.3514
1,320000,130.5,82.5,12.2285
1,321000,126.5,82.5,12.1068
1,322000,177,82.5,11.9863
1,323000,112.5,82.5,11.8671
1,324000,114.5,82.5,11.749
1,325000,150,82.5,11.6321
1,326000,135,82.5,11.5163
1,327000,130,82.5,11.4017
1,328000,168.5,82.5,11.2883
1,329000,103,82.5,11.176
1,330000,119,82.5,11.0648
1,331000,111,82.5,10.9547
1,332000,133.5,82.5,10.8457
1,333000,157,82.5,10.7378
1,334000,155,82.5,10.6309
1,335000,158.5,82.5,10.5251
1,336000,140.5,82.5,10.4204
1,337000,114.5,82.5,10.3167
1,338000,96.5,78,10.2141
1,339000,81,78,10.1124
1,340000,104,78,10.0118
1,341000,97.5,78,9.91219
1,342000,107.5,78,9.81356
1,343000,110.5,78,9.71592
1,344000,94.5,78,9.61924
1,345000,108.5,78,9.52353
1,346000,111,78,9.42877
1,347000,149.5,78,9.33495
1,348000,110.5,78,9.24206
1,349000,140.5,78,9.1501
1,350000,121,78,9.05906
1,351000,127,78,8.96892
1,352000,130.5,78,8.87967
1,353000,137.5,78,8.79132
1,354000,95,78,8.70384
1,355000,136,78,8.61724
1,356000,121.5,78,8.5315
1,357000,163.5,78,8.44661
1,358000,114,78,8.36256
1,359000,154,78,8.27935
1,360000,114.5,78,8.19697
1,361000,113,78,8.11541
1,362000,101.5,78,8.03466
1,363000,123.5,78,7.95471
1,364000,142.5,78,7.87556
1,365000,106.5,78,7.7972
1,366000,96.5,78,7.71961
1,367000,116,78,7.6428
1,368000,139.5,78,7.56675
1,369000,126,78,7.49146
1,370000,117,78,7.41692
1,371000,101.5,78,7.34312
1,372000,106,78,7.27006
1,373000,103.5,78,7.19772
1,374000,112.5,78,7.1261
1,375000,127.5,78,7.05519
1,376000,109.5,78,6.98499
1,377000,114.5,78,6.91549
1,378000,105,78,6.84668
1,379000,133,78,6.77855
1,380000,128,78,6.7111
1,381000,101.5,78,6.64433
1,382000,106,78,6.57821
1,383000,97,78,6.51276
1,384000,117.5,78,6.44796
1,385000,102,78,6.3838
1,386000,91,78,6.32028
1,387000,92,78,6.25739
1,388000,136.5,78,6.19513
1,389000,123,78,6.13348
1,390000,100,78,6.07246
1,391000,105,78,6.01203
1,392000,126,78,5.95221
1,393000,101.5,78,5.89299
1,394000,131,78,5.83435
1,395000,114.5,78,5.7763
1,396000,109.5,78,5.71882
1,397000,106.5,78,5.66192
1,398000,104,78,5.60558
1,399000,105,78,5.5498
1,400000,112,78,5.49458
1,401000,138,78,5.43991
1,402000,120,78,5.38578
1,403000,108,78,5.33219
1,404000,91.5,78,5.27914
1,405000,107.5,78,5.22661
1,406000,95,78,5.1746
1,407000,91.5,78,5.12311
1,408000,111,78,5.07214
1,409000,94.5,78,5.02167
1,410000,99.5,78,4.9717
1,411000,101,78,4.92223
1,412000,90.5,78,4.87325
1,413000,90.5,78,4.82476
1,414000,82.5,78,4.77676
1,415000,89,78,4.72923
1,416000,82.5,78,4.68217
1,417000,91,78,4.63558
1,418000,82.5,78,4.58946
1,419000,87,78,4.54379
1,420000,82.5,78,4.49858
1,421000,97.5,78,4.45382
1,422000,97.5,78,4.4095
1,423000,117,78,4.36562
1,424000,88,78,4.32219
1,425000,88,78,4.27918
1,426000,89.5,78,4.2366
1,427000,89.5,78,4.19445
1,428000,103.5,78,4.15271
1,429000,96,78,4.11139
1,430000,106,78,4.07048
1,431000,108,78,4.02998
1,432000,97.5,78,3.98988
1,433000,96,78,3.95018
1,434000,97.5,78,3.91087
1,435000,102,78,3.87196
1,436000,99.5,78,3.83343
1,437000,99.5,78,3.79529
1,438000,99.5,78,3.75753
1,439000,120.5,78,3.72014
1,440000,100,78,3.68312
1,441000,112,78,3.64647
1,442000,107,78,3.61019
1,443000,108.5,78,3.57427
1,444000,107.5,78,3.5387
1,445000,116.5,78,3.50349
1,446000,101.5,78,3.46863
1,447000,126,78,3.43412
1,448000,115,78,3.39995
1,449000,115.5,78,3.36612
1,450000,111,78,3.33262
1,451000,103.5,78,3.29946
1,452000,108,78,3.26663
1,453000,115.5,78,3.23413
1,454000,116.5,78,3.20195
1,455000,114,78,3.17009
1,456000,103,78,3.13855
1,457000,103.5,78,3.10732
1,458000,114,78,3.0764
1,459000,100,78,3.04579
1,460000,107.5,78,3.01548
1,461000,113.5,78,2.98548
1,462000,101.5,78,2.95577
1,463000,100,78,2.92636
1,464000,101.5,78,2.89724
1,465000,109,78,2.86841
1,466000,105,78,2.83987
1,467000,115.5,78,2.81162
1,468000,113.5,78,2.78364
1,469000,100,78,2.75594
1,470000,103.5,78,2.72852
1,471000,100,78,2.70137
1,472000,100,78,2.67449
1,473000,111,78,2.64788
1,474000,100,78,2.62153
1,475000,101.5,78,2.59545
1,476000,103,78,2.56962
1,477000,105,78,2.54405
1,478000,100,78,2.51874
1,479000,100,78,2.49368
1,480000,107.5,78,2.46886
1,481000,103,78,2.4443
1,482000,101.5,78,2.41998
1,483000,105,78,2.3959
1,484000,105,78,2.37206
1,485000,108,78,2.34846
1,486000,100,78,2.32509
1,487000,100,78,2.30195
1,488000,100,78,2.27905
1,489000,100,78,2.25637
1,490000,100,78,2.23392
1,491000,100,78,2.21169
1,492000,103,78,2.18969
1,493000,103.5,78,2.1679
1,494000,100,78,2.14633
1,495000,103.5,78,2.12497
1,496000,103.5,78,2.10383
1,497000,107.5,78,2.08289
1,498000,106.5,78,2.06217
1,499000,106.5,78,2.04165
1,500000,106.5,78,2.02133
1,501000,100,78,2.00122
1,502000,100,78,1.98131
1,503000,100,78,1.96159
1,504000,103.5,78,1.94208
1,505000,101.5,78,1.92275
1,506000,101.5,78,1.90362
1,507000,101.5,78,1.88468
1,508000,101.5,78,1.86593
1,509000,101.5,78,1.84736
1,510000,101.5,78,1.82898
1,511000,100,78,1.81078
1,512000,100,78,1.79276
1,513000,100,78,1.77492
1,514000,100,78,1.75726
1,515000,107.5,78,1.73978
1,516000,109,78,1.72247
1,517000,105,78,1.70533
1,518000,103,78,1.68836
1,519000,103,78,1.67156
1,520000,105,78,1.65493
1,521000,101.5,78,1.63846
1,522000,101.5,78,1.62216
1,523000,101.5,78,1.60602
1,524000,103,78,1.59004
1,525000,101.5,78,1.57421
1,526000,101.5,78,1.55855
1,527000,107.5,78,1.54304
1,528000,100,78,1.52769
1,529000,100,78,1.51249
1,530000,100,78,1.49744
1,531000,103.5,78,1.48254
1,532000,101.5,78,1.46779
1,533000,101.5,78,1.45318
1,534000,101.5,78,1.43872
1,535000,101.5,78,1.42441
1,536000,101.5,78,1.41023
1,537000,101.5,78,1.3962
1,538000,101.5,78,1.38231
1,539000,103.5,78,1.36856
1,540000,101.5,78,1.35494
1,541000,101.5,78,1.34146
1,542000,101.5,78,1.32811
1,543000,100,78,1.31489
1,544000,100,78,1.30181
1,545000,100,78,1.28886
1,546000,100,78,1.27603
1,547000,100,78,1.26334
1,548000,100,78,1.25076
1,549000,100,78,1.23832
1,550000,100,78,1.226
1,551000,100,78,1.2138
1,552000,100,78,1.20172
1,553000,100,78,1.18976
1,554000,100,78,1.17793
1,555000,100,78,1.1662
1,556000,100,78,1.1546
1,557000,100,78,1.14311
1,558000,100,78,1.13174
1,559000,100,78,1.12048
1,560000,100,78,1.10933
1,561000,100,78,1.09829
1,562000,100,78,1.08736
1,563000,100,78,1.07654
1,564000,100,78,1.06583
1,565000,100,78,1.05523
1,566000,100,78,1.04473
1,567000,100,78,1.03433
1,568000,100,78,1.02404
1,569000,100,78,1.01385
1,570000,100,78,1.00376
1,571000,100,78,0.993773
1,572000,100,78,0.983885
1,573000,100,78,0.974095
1,574000,100,78,0.964403
1,575000,100,78,0.954807
1,576000,100,78,0.945306
1,577000,100,78,0.9359
1,578000,100,78,0.926588
1,579000,100,78,0.917368
1,580000,100,78,0.90824
1,581000,100,78,0.899203
1,582000,100,78,0.890256
1,583000,100,78,0.881397
1,584000,100,78,0.872627
1,585000,100,78,0.863944
1,586000,100,78,0.855348
1,587000,100,78,0.846837
1,588000,100,78,0.838411
1,589000,100,78,0.830069
1,590000,100,78,0.821809
1,591000,100,78,0.813632
1,592000,100,78,0.805536
1,593000,100,78,0.797521
1,594000,100,78,0.789585
1,595000,100,78,0.781729
1,596000,100,78,0.773951
1,597000,100,78,0.76625
1,598000,100,78,0.758625
1,599000,100,78,0.751077
1,600000,100,78,0.743603
2,1000,179,104.5,297.015
2,2000,210,97.5,294.06
2,3000,137,97.5,291.134
2,4000,189.5,96,288.237
2,5000,201,96,285.369
2,6000,177,96,282.529
2,7000,204.5,96,279.718
2,8000,156,96,276.935
2,9000,175,96,274.179
2,10000,195,96,271.451
2,11000,191.5,96,268.75
2,12000,149,96,266.076
2,13000,168,96,263.428
2,14000,188,96,260.807
2,15000,188,96,258.212
2,16000,174,96,255.643
2,17000,137,96,253.099
2,18000,141.5,96,250.581
2,19000,192.5,96,248.088
2,20000,177,96,245.619
2,21000,173.5,96,243.175
2,22000,149.5,96,240.755
2,23000,176,96,238.36
2,24000,200,92,235.988
2,25000,210,92,233.64
2,26000,193.5,92,231.315
2,27000,170.5,92,229.014
2,28000,180,92,226.735
2,29000,172,92,224.479
2,30000,153,92,222.245
2,31000,153,92,220.034
2,32000,191.5,92,217.844
2,33000,210.5,92,215.677
2,34000,148.5,92,213.531
2,35000,172.5,92,211.406
2,36000,145,92,209.303
2,37000,144.5,92,207.22
2,38000,137.5,92,205.158
2,39000,156,92,203.117
2,40000,171.5,92,201.096
2,41000,201,92,199.095
2,42000,168,92,197.114
2,43000,186.5,92,195.152
2,44000,190.5,92,193.211
2,45000,223.5,92,191.288
2,46000,162.5,92,189.385
2,47000,168,92,187.5
2,48000,153.5,92,185.635
2,49000,197,92,183.787
2,50000,184,92,181.959
2,51000,184.5,92,180.148
2,52000,123.5,92,178.356
2,53000,169,92,176.581
2,54000,176.5,92,174.824
2,55000,126,92,173.084
2,56000,162.5,92,171.362
2,57000,203.5,92,169.657
2,58000,173,92,167.969
2,59000,146,92,166.298
2,60000,181,92,164.643
2,61000,131.5,92,163.005
2,62000,205.5,92,161.383
2,63000,172.5,92,159.777
2,64000,196.5,92,158.187
2,65000,173.5,92,156.613
2,66000,172,92,155.055
2,67000,188,92,153.512
2,68000,181.5,92,151.985
2,69000,164.5,92,150.472
2,70000,162,92,148.975
2,71000,167.5,92,147.493
2,72000,195,92,146.025
2,73000,115,92,144.572
2,74000,152.5,89.5,143.134
2,75000,142,89.5,141.709
2,76000,128.5,89.5,140.299
2,77000,187,89.5,138.903
2,78000,172.5,89.5,137.521
2,79000,196.5,89.5,136.153
2,80000,172.5,89.5,134.798
2,81000,178,89.5,133.457
2,82000,189.5,89.5,132.129
2,83000,145.5,89.5,130.814
2,84000,187.5,89.5,129.513
2,85000,163,89.5,128.224
2,86000,126.5,89.5,126.948
2,87000,184.5,89.5,125.685
2,88000,179,89.5,124.434
2,89000,163.5,89.5,123.196
2,90000,173.5,89.5,121.97
2,91000,160,89.5,120.757
2,92000,176.5,89.5,119.555
2,93000,154.5,89.5,118.366
2,94000,156,89.5,117.188
2,95000,168,89.5,116.022
2,96000,229.5,89.5,114.867
2,97000,149,89.5,113.724
2,98000,160.5,89.5,112.593
2,99000,164.5,89.5,111.472
2,100000,168,89.5,110.363
2,101000,166,89.5,109.265
2,102000,158.5,89.5,108.178
2,103000,133,89.5,107.102
2,104000,164.5,89.5,106.036
2,105000,173,89.5,104.981
2,106000,122,89.5,103.936
2,107000,195,89.5,102.902
2,108000,116.5,89.5,101.878
2,109000,134,89.5,100.864
2,110000,196.5,89.5,99.8608
2,111000,194.5,89.5,98.8671
2,112000,198,89.5,97.8834
2,113000,151,89.5,96.9094
2,114000,172,89.5,95.9452
2,115000,167.5,89.5,94.9905
2,116000,210,89.5,94.0453
2,117000,189,89.5,93.1095
2,118000,183.5,89.5,92.1831
2,119000,140.5,89.5,91.2658
2,120000,146,89.5,90.3577
2,121000,176.5,89.5,89.4586
2,122000,152.5,89.5,88.5685
2,123000,134,89.5,87.6872
2,124000,131,89.5,86.8147
2,125000,148.5,89.5,85.9509
2,126000,162,89.5,85.0957
2,127000,166.5,89.5,84.249
2,128000,147,89.5,83.4107
2,129000,183,89.5,82.5807
2,130000,185,89.5,81.759
2,131000,163.5,89.5,80.9455
2,132000,140.5,89.5,80.1401
2,133000,184,89.5,79.3427
2,134000,209.5,89.5,78.5532
2,135000,165.5,89.5,77.7716
2,136000,133,89.5,76.9977
2,137000,132,89.5,76.2316
2,138000,197,89.5,75.473
2,139000,182.5,89.5,74.7221
2,140000,191,89.5,73.9786
2,141000,171.5,89.5,73.2425
2,142000,210.5,89.5,72.5137
2,143000,199,89.5,71.7922
2,144000,157,89.5,71.0778
2,145000,181.5,89.5,70.3706
2,146000,150.5,89.5,69.6704
2,147000,205.5,89.5,68.9771
2,148000,176,89.5,68.2908
2,149000,133.5,89.5,67.6113
2,150000,163.5,89.5,66.9385
2,151000,158.5,89.5,66.2725
2,152000,171,89.5,65.6131
2,153000,120,89.5,64.9602
2,154000,194.5,89.5,64.3138
2,155000,167,89.5,63.6739
2,156000,199,89.5,63.0403
2,157000,131.5,89.5,62.4131
2,158000,180,89.5,61.792
2,159000,143,89.5,61.1772
2,160000,197,89.5,60.5685
2,161000,137,89.5,59.9658
2,162000,188.5,89.5,59.3691
2,163000,204,89.5,58.7784
2,164000,167.5,89.5,58.1935
2,165000,177.5,89.5,57.6145
2,166000,154.5,89.5,57.0412
2,167000,135.5,89.5,56.4736
2,168000,157.5,89.5,55.9117
2,169000,180,89.5,55.3554
2,170000,174.5,89.5,54.8046
2,171000,182.5,89.5,54.2593
2,172000,157.5,89.5,53.7194
2,173000,155,89.5,53.1849
2,174000,196,89.5,52.6557
2,175000,165,84.5,52.1317
2,176000,197,84.5,51.613
2,177000,153.5,84.5,51.0994
2,178000,181.5,84.5,50.591
2,179000,203,84.5,50.0876
2,180000,142,84.5,49.5892
2,181000,137.5,84.5,49.0958
2,182000,199,84.5,48.6073
2,183000,203,84.5,48.1236
2,184000,202.5,84.5,47.6448
2,185000,172,84.5,47.1707
2,186000,174,84.5,46.7014
2,187000,210.5,84.5,46.2367
2,188000,193,84.5,45.7766
2,189000,170,84.5,45.3211
2,190000,144.5,84.5,44.8702
2,191000,147.5,84.5,44.4237
2,192000,202,84.5,43.9817
2,193000,142,84.5,43.544
2,194000,173.5,84.5,43.1108
2,195000,194,84.5,42.6818
2,196000,180.5,84.5,42.2571
2,197000,148.5,84.5,41.8366
2,198000,155,84.5,41.4204
2,199000,204.5,84.5,41.0082
2,200000,184.5,84.5,40.6002
2,201000,131,84.5,40.1962
2,202000,151.5,84.5,39.7962
2,203000,186,84.5,39.4003
2,204000,150,84.5,39.0082
2,205000,165,84.5,38.6201
2,206000,188,84.5,38.2358
2,207000,157,84.5,37.8553
2,208000,131,84.5,37.4787
2,209000,110.5,84.5,37.1058
2,210000,127,84.5,36.7365
2,211000,201.5,84.5,36.371
2,212000,145,84.5,36.0091
2,213000,164.5,84.5,35.6508
2,214000,135.5,84.5,35.2961
2,215000,161,84.5,34.9449
2,216000,129.5,84.5,34.5972
2,217000,136.5,84.5,34.2529
2,218000,160,84.5,33.9121
2,219000,157,84.5,33.5747
2,220000,167,84.5,33.2406
2,221000,109,84.5,32.9098
2,222000,162.5,84.5,32.5824
2,223000,130,84.5,32.2582
2,224000,153.5,84.5,31.9372
2,225000,153,84.5,31.6194
2,226000,133,84.5,31.3048
2,227000,170,84.5,30.9933
2,228000,119.5,84.5,30.6849
2,229000,189.5,84.5,30.3796
2,230000,138,84.5,30.0773
2,231000,143.5,84.5,29.778
2,232000,167.5,84.5,29.4817
2,233000,170,84.5,29.1884
2,234000,175,84.5,28.898
2,235000,107.5,84.5,28.6104
2,236000,164,84.5,28.3257
2,237000,191,84.5,28.0439
2,238000,123,84.5,27.7648
2,239000,192.5,84.5,27.4886
2,240000,174,84.5,27.2151
2,241000,168,84.5,26.9443
2,242000,159,84.5,26.6762
2,243000,127.5,84.5,26.4107
2,244000,120,84.5,26.1479
2,245000,192.5,84.5,25.8878
2,246000,134.5,84.5,25.6302
2,247000,166.5,84.5,25.3751
2,248000,190,84.5,25.1227
2,249000,111,84.5,24.8727
2,250000,133,84.5,24.6252
2,251000,124.5,84.5,24.3802
2,252000,131.5,84.5,24.1376
2,253000,125.5,84.5,23.8974
2,254000,130,84.5,23.6596
2,255000,158.5,84.5,23.4242
2,256000,153,84.5,23.1911
2,257000,112,84.5,22.9604
2,258000,174.5,78,22.7319
2,259000,107.5,78,22.5057
2,260000,168,78,22.2818
2,261000,173.5,78,22.0601
2,262000,146.5,78,21.8406
2,263000,121,78,21.6233
2,264000,173,78,21.4081
2,265000,153.5,78,21.1951
2,266000,123.5,78,20.9842
2,267000,164,78,20.7754
2,268000,174.5,78,20.5687
2,269000,135,78,20.364
2,270000,153.5,78,20.1614
2,271000,135,78,19.9608
2,272000,140,78,19.7622
2,273000,129,78,19.5655
2,274000,155,78,19.3708
2,275000,148.5,78,19.1781
2,276000,148.5,78,18.9873
2,277000,119,78,18.7983
2,278000,119.5,78,18.6113
2,279000,138,78,18.4261
2,280000,138,78,18.2428
2,281000,154.5,78,18.0612
2,282000,124.5,78,17.8815
2,283000,187,78,17.7036
2,284000,123,78,17.5275
2,285000,141,78,17.353
2,286000,170,78,17.1804
2,287000,124.5,78,17.0094
2,288000,123,78,16.8402
2,289000,161.5,78,16.6726
