Run,Iteration,Area,BestArea,Temperature
1,256000,154,154,0.461922
1,257000,154,154,0.44827
1,258000,154,154,0.435021
1,259000,154,154,0.422164
1,260000,154,154,0.409687
1,261000,154,154,0.397579
1,262000,154,154,0.385828
1,263000,154,154,0.374425
1,264000,154,154,0.363359
1,265000,154,154,0.35262
1,266000,154,154,0.342198
1,267000,154,154,0.332085
1,268000,154,154,0.32227
1,269000,154,154,0.312745
1,270000,154,154,0.303502
1,271000,154,154,0.294532
1,272000,154,154,0.285827
1,273000,154,154,0.27738
1,274000,154,154,0.269182
1,275000,154,154,0.261226
1,276000,154,154,0.253506
1,277000,154,154,0.246013
1,278000,154,154,0.238742
1,279000,154,154,0.231686
1,280000,154,154,0.224839
1,281000,154,154,0.218194
1,282000,154,154,0.211745
1,283000,154,154,0.205487
1,284000,154,154,0.199414
1,285000,154,154,0.19352
1,286000,154,154,0.187801
1,287000,154,154,0.18225
1,288000,154,154,0.176864
1,289000,154,154,0.171637
1,290000,154,154,0.166564
1,291000,154,154,0.161641
1,292000,154,154,0.156864
1,293000,154,154,0.152228
1,294000,154,154,0.147729
1,295000,154,154,0.143363
1,296000,154,154,0.139126
1,297000,154,154,0.135014
1,298000,154,154,0.131023
1,299000,154,154,0.127151
1,300000,154,154,0.123393
2,1000,389.5,197,970.445
2,2000,257,197,941.764
2,3000,337.5,197,913.93
2,4000,284,197,886.919
2,5000,331,197,860.706
2,6000,269.5,197,835.268
2,7000,282,197,810.582
2,8000,384,197,786.625
2,9000,220,197,763.376
2,10000,322,197,740.815
2,11000,275,197,718.92
2,12000,323.5,197,697.673
2,13000,288,197,677.053
2,14000,363.5,197,657.043
2,15000,243.5,182.5,637.624
2,16000,229.5,182.5,618.779
2,17000,305.5,182.5,600.491
2,18000,366.5,182.5,582.744
2,19000,327.5,182.5,565.521
2,20000,300.5,182.5,548.807
2,21000,398.5,182.5,532.587
2,22000,272.5,182.5,516.846
2,23000,287,182.5,501.571
2,24000,314,182.5,486.747
2,25000,311,182.5,472.361
2,26000,349.5,182.5,458.401
2,27000,297.5,182.5,444.853
2,28000,242,182.5,431.705
2,29000,357,182.5,418.946
2,30000,345.5,182.5,406.564
2,31000,395.5,182.5,394.548
2,32000,356,182.5,382.887
2,33000,409.5,182.5,371.571
2,34000,298,182.5,360.589
2,35000,383,182.5,349.932
2,36000,344,182.5,339.59
2,37000,317,182.5,329.553
2,38000,390.5,182.5,319.814
2,39000,295.5,182.5,310.361
2,40000,270.5,182.5,301.189
2,41000,328.5,182.5,292.287
2,42000,360,182.5,283.649
2,43000,295,182.5,275.265
2,44000,327.5,182.5,267.13
2,45000,391.5,182.5,259.235
2,46000,361.5,182.5,251.573
2,47000,277,182.5,244.138
2,48000,339.5,182.5,236.923
2,49000,322.5,182.5,229.92
2,50000,230.5,182.5,223.125
2,51000,255.5,177,216.531
2,52000,260.5,177,210.131
2,53000,344.5,177,203.921
2,54000,293.5,177,197.894
2,55000,293,177,192.045
2,56000,363.5,177,186.369
2,57000,302.5,177,180.861
2,58000,346.5,177,175.516
2,59000,307,177,170.328
2,60000,347.5,177,165.294
2,61000,348.5,177,160.409
2,62000,277.5,177,155.668
2,63000,336,177,151.068
2,64000,364.5,177,146.603
2,65000,324.5,177,142.27
2,66000,305.5,177,138.065
2,67000,398,177,133.985
2,68000,383.5,177,130.025
2,69000,344,177,126.182
2,70000,264.5,177,122.453
2,71000,392.5,177,118.833
2,72000,330,177,115.321
2,73000,390.5,177,111.913
2,74000,237.5,177,108.605
2,75000,359.5,177,105.396
2,76000,340,177,102.281
2,77000,305,177,99.2578
2,78000,232.5,177,96.3243
2,79000,261,177,93.4774
2,80000,283,177,90.7147
2,81000,396.5,177,88.0336
2,82000,287.5,177,85.4318
2,83000,259.5,177,82.9069
2,84000,382,177,80.4566
2,85000,288,177,78.0787
2,86000,235,177,75.7711
2,87000,331.5,177,73.5317
2,88000,359,177,71.3584
2,89000,296.5,177,69.2495
2,90000,368,177,67.2028
2,91000,365.5,177,65.2166
2,92000,294.5,177,63.2891
2,93000,325,177,61.4186
2,94000,254,177,59.6034
2,95000,293.5,177,57.8418
2,96000,232,177,56.1323
2,97000,341.5,177,54.4734
2,98000,291,177,52.8634
2,99000,301.5,177,51.301
2,100000,345,177,49.7848
2,101000,249,177,48.3134
2,102000,273,177,46.8855
2,103000,244,177,45.4998
2,104000,311.5,173.5,44.1551
2,105000,280.5,173.5,42.8501
2,106000,317.5,173.5,41.5837
2,107000,292.5,173.5,40.3547
2,108000,301,173.5,39.162
2,109000,266,173.5,38.0046
2,110000,183.5,173.5,36.8813
2,111000,223,173.5,35.7913
2,112000,243.5,173.5,34.7335
2,113000,240.5,173.5,33.707
2,114000,262.5,173.5,32.7108
2,115000,205.5,173.5,31.744
2,116000,319.5,173.5,30.8058
2,117000,288.5,173.5,29.8953
2,118000,227.5,165.5,29.0118
2,119000,262,165.5,28.1543
2,120000,250,165.5,27.3222
2,121000,260.5,165.5,26.5147
2,122000,243,165.5,25.7311
2,123000,243.5,162.5,24.9706
2,124000,230,162.5,24.2326
2,125000,268.5,162.5,23.5164
2,126000,227,162.5,22.8214
2,127000,279.5,162.5,22.1469
2,128000,223,162.5,21.4924
2,129000,223,162.5,20.8572
2,130000,184.5,162.5,20.2407
2,131000,255.5,162.5,19.6425
2,132000,186,162.5,19.062
2,133000,199,162.5,18.4986
2,134000,220.5,162.5,17.9519
2,135000,301,162.5,17.4213
2,136000,224.5,162.5,16.9064
2,137000,227.5,162.5,16.4068
2,138000,244.5,162.5,15.9219
2,139000,208,162.5,15.4513
2,140000,235.5,162.5,14.9946
2,141000,245.5,162.5,14.5515
2,142000,213.5,162.5,14.1214
2,143000,215,162.5,13.704
2,144000,225.5,162.5,13.299
2,145000,236.5,162.5,12.906
2,146000,217.5,162.5,12.5245
2,147000,212.5,162.5,12.1544
2,148000,214,162.5,11.7952
2,149000,224,162.5,11.4465
2,150000,186.5,162.5,11.1082
2,151000,209,162.5,10.7799
2,152000,227,162.5,10.4613
2,153000,252.5,162.5,10.1522
2,154000,229,162.5,9.85211
2,155000,197,162.5,9.56094
2,156000,194.5,162.5,9.27836
2,157000,200,162.5,9.00414
2,158000,200.5,162.5,8.73802
2,159000,193,162.5,8.47977
2,160000,218.5,162.5,8.22915
2,161000,200.5,162.5,7.98594
2,162000,228,162.5,7.74992
2,163000,225.5,162.5,7.52087
2,164000,197.5,162.5,7.29859
2,165000,194.5,162.5,7.08288
2,166000,198,162.5,6.87355
2,167000,182.5,162.5,6.6704
2,168000,189,162.5,6.47326
2,169000,191,162.5,6.28194
2,170000,194.5,162.5,6.09628
2,171000,197.5,162.5,5.91611
2,172000,177,162.5,5.74126
2,173000,185,162.5,5.57157
2,174000,191,162.5,5.40691
2,175000,195.5,162.5,5.24711
2,176000,181.5,162.5,5.09203
2,177000,193.5,162.5,4.94153
2,178000,191,162.5,4.79549
2,179000,171.5,162.5,4.65376
2,180000,209.5,162.5,4.51622
2,181000,182,162.5,4.38274
2,182000,185,162.5,4.25321
2,183000,182,162.5,4.1275
2,184000,171.5,162.5,4.00552
2,185000,181.5,162.5,3.88713
2,186000,171.5,162.5,3.77225
2,187000,177,162.5,3.66076
2,188000,178.5,162.5,3.55257
2,189000,185.5,162.5,3.44757
2,190000,183,162.5,3.34568
2,191000,182,162.5,3.2468
2,192000,182,162.5,3.15084
2,193000,181.5,162.5,3.05772
2,194000,182,162.5,2.96735
2,195000,177,162.5,2.87965
2,196000,185.5,162.5,2.79454
2,197000,177,162.5,2.71195
2,198000,206.5,162.5,2.6318
2,199000,186,162.5,2.55401
2,200000,183.5,162.5,2.47853
2,201000,177,162.5,2.40528
2,202000,171.5,162.5,2.33419
2,203000,171.5,162.5,2.2652
2,204000,171.5,162.5,2.19825
2,205000,171.5,162.5,2.13328
2,206000,171.5,162.5,2.07024
2,207000,171.5,162.5,2.00905
2,208000,191,162.5,1.94967
2,209000,177.5,162.5,1.89205
2,210000,171.5,162.5,1.83613
2,211000,171.5,162.5,1.78186
2,212000,183,162.5,1.7292
2,213000,171.5,162.5,1.6781
2,214000,171.5,162.5,1.6285
2,215000,171.5,162.5,1.58037
2,216000,171.5,162.5,1.53366
2,217000,171.5,162.5,1.48833
2,218000,171.5,162.5,1.44435
2,219000,171.5,162.5,1.40166
2,220000,177.5,162.5,1.36023
2,221000,171.5,162.5,1.32003
2,222000,177,162.5,1.28102
2,223000,171.5,162.5,1.24316
2,224000,171.5,162.5,1.20642
2,225000,171.5,162.5,1.17076
2,226000,171.5,162.5,1.13616
2,227000,171.5,162.5,1.10258
2,228000,171.5,162.5,1.06999
2,229000,171.5,162.5,1.03837
2,230000,171.5,162.5,1.00768
2,231000,171.5,162.5,0.977899
2,232000,171.5,162.5,0.948997
2,233000,171.5,162.5,0.92095
2,234000,171.5,162.5,0.893731
2,235000,171.5,162.5,0.867317
2,236000,171.5,162.5,0.841684
2,237000,171.5,162.5,0.816808
2,238000,171.5,162.5,0.792667
2,239000,171.5,162.5,0.76924
2,240000,171.5,162.5,0.746505
2,241000,171.5,162.5,0.724442
2,242000,171.5,162.5,0.703031
2,243000,171.5,162.5,0.682253
2,244000,171.5,162.5,0.66209
2,245000,171.5,162.5,0.642522
2,246000,171.5,162.5,0.623532
2,247000,171.5,162.5,0.605103
2,248000,171.5,162.5,0.58722
2,249000,171.5,162.5,0.569864
2,250000,171.5,162.5,0.553022
2,251000,171.5,162.5,0.536678
2,252000,171.5,162.5,0.520816
2,253000,171.5,162.5,0.505424
2,254000,171.5,162.5,0.490486
2,255000,171.5,162.5,0.47599
2,256000,171.5,162.5,0.461922
2,257000,171.5,162.5,0.44827
2,258000,171.5,162.5,0.435021
2,259000,171.5,162.5,0.422164
2,260000,171.5,162.5,0.409687
2,261000,171.5,162.5,0.397579
2,262000,171.5,162.5,0.385828
2,263000,171.5,162.5,0.374425
2,264000,171.5,162.5,0.363359
2,265000,171.5,162.5,0.35262
2,266000,171.5,162.5,0.342198
2,267000,171.5,162.5,0.332085
2,268000,171.5,162.5,0.32227
2,269000,171.5,162.5,0.312745
2,270000,171.5,162.5,0.303502
2,271000,171.5,162.5,0.294532
2,272000,171.5,162.5,0.285827
2,273000,171.5,162.5,0.27738
2,274000,171.5,162.5,0.269182
2,275000,171.5,162.5,0.261226
2,276000,171.5,162.5,0.253506
2,277000,171.5,162.5,0.246013
2,278000,171.5,162.5,0.238742
2,279000,171.5,162.5,0.231686
2,280000,171.5,162.5,0.224839
2,281000,171.5,162.5,0.218194
2,282000,171.5,162.5,0.211745
2,283000,171.5,162.5,0.205487
2,284000,171.5,162.5,0.199414
2,285000,171.5,162.5,0.19352
2,286000,171.5,162.5,0.187801
2,287000,171.5,162.5,0.18225
2,288000,171.5,162.5,0.176864
2,289000,171.5,162.5,0.171637
2,290000,171.5,162.5,0.166564
2,291000,171.5,162.5,0.161641
2,292000,171.5,162.5,0.156864
2,293000,171.5,162.5,0.152228
2,294000,171.5,162.5,0.147729
2,295000,171.5,162.5,0.143363
2,296000,171.5,162.5,0.139126
2,297000,171.5,162.5,0.135014
2,298000,171.5,162.5,0.131023
2,299000,171.5,162.5,0.127151
2,300000,171.5,162.5,0.123393
3,1000,336,223.5,970.445
3,2000,298,200,941.764
3,3000,368,200,913.93
3,4000,329,198,886.919
3,5000,397.5,198,860.706
3,6000,377.5,198,835.268
3,7000,223.5,197,810.582
3,8000,339,197,786.625
3,9000,371.5,197,763.376
3,10000,385,180.5,740.815
3,11000,282,180.5,718.92
3,12000,328,180.5,697.673
3,13000,389.5,180.5,677.053
3,14000,306.5,180.5,657.043
3,15000,316,180.5,637.624
3,16000,362,180.5,618.779
3,17000,380.5,180.5,600.491
3,18000,392,180.5,582.744
3,19000,260.5,180.5,565.521
3,20000,279,180.5,548.807
3,21000,378.5,180.5,532.587
3,22000,303,180.5,516.846
3,23000,356,180.5,501.571
3,24000,399.5,180.5,486.747
3,25000,398.5,180.5,472.361
3,26000,343,180.5,458.401
3,27000,366,180.5,444.853
3,28000,365.5,180.5,431.705
3,29000,414.5,180.5,418.946
3,30000,254,174.5,406.564
3,31000,364,174.5,394.548
3,32000,347.5,174.5,382.887
3,33000,368.5,174.5,371.571
3,34000,379.5,174.5,360.589
3,35000,357,174.5,349.932
3,36000,349,174.5,339.59
3,37000,255.5,174.5,329.553
3,38000,385.5,174.5,319.814
3,39000,328,174.5,310.361
3,40000,307.5,174.5,301.189
3,41000,326,174.5,292.287
3,42000,314,174.5,283.649
3,43000,385.5,174.5,275.265
3,44000,441.5,174.5,267.13
3,45000,336.5,174.5,259.235
3,46000,374,174.5,251.573
3,47000,241,174.5,244.138
3,48000,372.5,174.5,236.923
3,49000,366.5,174.5,229.92
3,50000,269,174.5,223.125
3,51000,236,174.5,216.531
3,52000,321,174.5,210.131
3,53000,306,174.5,203.921
3,54000,253,174.5,197.894
3,55000,323.5,174.5,192.045
3,56000,353,174.5,186.369
3,57000,234,174.5,180.861
3,58000,325,174.5,175.516
3,59000,312.5,174.5,170.328
3,60000,296,174.5,165.294
3,61000,313,174.5,160.409
3,62000,335,174.5,155.668
3,63000,379.5,174.5,151.068
3,64000,214,174.5,146.603
3,65000,343,174.5,142.27
3,66000,326,174.5,138.065
3,67000,331,174.5,133.985
3,68000,374,174.5,130.025
3,69000,289,174.5,126.182
3,70000,345,174.5,122.453
3,71000,310.5,174.5,118.833
3,72000,361.5,174.5,115.321
3,73000,379,174.5,111.913
3,74000,302,174.5,108.605
3,75000,276.5,174.5,105.396
3,76000,285,174.5,102.281
3,77000,256.5,174.5,99.2578
3,78000,311.5,174.5,96.3243
3,79000,353.5,174.5,93.4774
3,80000,366.5,174.5,90.7147
3,81000,201,174.5,88.0336
3,82000,318.5,174.5,85.4318
3,83000,388.5,174.5,82.9069
3,84000,293.5,174.5,80.4566
3,85000,314.5,174.5,78.0787
3,86000,361.5,174.5,75.7711
3,87000,264.5,174.5,73.5317
3,88000,350.5,174.5,71.3584
3,89000,317,174.5,69.2495
3,90000,353.5,174.5,67.2028
3,91000,285,174.5,65.2166
3,92000,345,174.5,63.2891
3,93000,229.5,174.5,61.4186
3,94000,376.5,174.5,59.6034
3,95000,356,174.5,57.8418
3,96000,344,174.5,56.1323
3,97000,328,174.5,54.4734
3,98000,256,174.5,52.8634
3,99000,311.5,174.5,51.301
3,100000,274,174.5,49.7848
3,101000,240,174.5,48.3134
3,102000,279.5,174.5,46.8855
3,103000,243.5,174.5,45.4998
3,104000,344,170.5,44.1551
3,105000,359.5,170.5,42.8501
3,106000,351,170.5,41.5837
3,107000,319,170.5,40.3547
3,108000,416.5,170.5,39.162
3,109000,256.5,170.5,38.0046
3,110000,265.5,170.5,36.8813
3,111000,223.5,170.5,35.7913
3,112000,217.5,170.5,34.7335
3,113000,332.5,170.5,33.707
3,114000,239,170.5,32.7108
3,115000,293.5,170.5,31.744
3,116000,328,170.5,30.8058
3,117000,243,170.5,29.8953
3,118000,231.5,170.5,29.0118
3,119000,271.5,170.5,28.1543
3,120000,256.5,170.5,27.3222
3,121000,320.5,170.5,26.5147
3,122000,292.5,170.5,25.7311
3,123000,288.5,170.5,24.9706
3,124000,185,166,24.2326
3,125000,214,166,23.5164
3,126000,203,166,22.8214
3,127000,303.5,166,22.1469
3,128000,241,166,21.4924
3,129000,231.5,166,20.8572
3,130000,357,166,20.2407
3,131000,274,166,19.6425
3,132000,242,166,19.062
3,133000,214.5,166,18.4986
3,134000,255.5,166,17.9519
3,135000,215,166,17.4213
3,136000,192,166,16.9064
3,137000,214.5,166,16.4068
3,138000,224,166,15.9219
3,139000,186.5,166,15.4513
3,140000,233.5,166,14.9946
3,141000,231.5,156,14.5515
3,142000,207.5,156,14.1214
3,143000,207.5,156,13.704
3,144000,246.5,156,13.299
3,145000,242,156,12.906
3,146000,249.5,156,12.5245
3,147000,181,156,12.1544
3,148000,182.5,156,11.7952
3,149000,200,156,11.4465
3,150000,219.5,156,11.1082
3,151000,224.5,156,10.7799
3,152000,183.5,156,10.4613
3,153000,214.5,156,10.1522
3,154000,220.5,156,9.85211
3,155000,223.5,156,9.56094
3,156000,190,156,9.27836
3,157000,226,156,9.00414
3,158000,209,156,8.73802
3,159000,185,156,8.47977
3,160000,183,156,8.22915
3,161000,199.5,156,7.98594
3,162000,187.5,156,7.74992
3,163000,183.5,156,7.52087
3,164000,184,156,7.29859
3,165000,202,156,7.08288
3,166000,207.5,156,6.87355
3,167000,215,156,6.6704
3,168000,197,156,6.47326
3,169000,177,156,6.28194
3,170000,190,156,6.09628
3,171000,192,156,5.91611
3,172000,200.5,156,5.74126
3,173000,185.5,156,5.57157
3,174000,191.5,156,5.40691
3,175000,171,156,5.24711
3,176000,192.5,156,5.09203
3,177000,186,156,4.94153
3,178000,198,156,4.79549
3,179000,186.5,156,4.65376
3,180000,178.5,156,4.51622
3,181000,178.5,156,4.38274
3,182000,171,156,4.25321
3,183000,182,156,4.1275
3,184000,187,156,4.00552
3,185000,179,156,3.88713
3,186000,171,156,3.77225
3,187000,165,156,3.66076
3,188000,172.5,156,3.55257
3,189000,177.5,156,3.44757
3,190000,165,156,3.34568
3,191000,171.5,156,3.2468
3,192000,165,156,3.15084
3,193000,171.5,156,3.05772
3,194000,165,156,2.96735
3,195000,171,156,2.87965
3,196000,165,156,2.79454
3,197000,173,156,2.71195
3,198000,165,156,2.6318
3,199000,171,156,2.55401
3,200000,165,156,2.47853
3,201000,165,156,2.40528
3,202000,165,156,2.33419
3,203000,177.5,156,2.2652
3,204000,171,156,2.19825
3,205000,165,156,2.13328
3,206000,165,156,2.07024
3,207000,165,156,2.00905
3,208000,171.5,156,1.94967
3,209000,165,156,1.89205
3,210000,171,156,1.83613
3,211000,165,156,1.78186
3,212000,165,156,1.7292
3,213000,165,156,1.6781
3,214000,171,156,1.6285
3,215000,165,156,1.58037
3,216000,165,156,1.53366
3,217000,165,156,1.48833
3,218000,165,156,1.44435
3,219000,171,156,1.40166
3,220000,165,156,1.36023
3,221000,165,156,1.32003
3,222000,171,156,1.28102
3,223000,165,156,1.24316
3,224000,165,156,1.20642
3,225000,165,156,1.17076
3,226000,165,156,1.13616
3,227000,165,156,1.10258
3,228000,165,156,1.06999
3,229000,165,156,1.03837
3,230000,165,156,1.00768
3,231000,165,156,0.977899
3,232000,165,156,0.948997
3,233000,165,156,0.92095
3,234000,165,156,0.893731
3,235000,165,156,0.867317
3,236000,165,156,0.841684
3,237000,165,156,0.816808
3,238000,165,156,0.792667
3,239000,165,156,0.76924
3,240000,165,156,0.746505
3,241000,165,156,0.724442
3,242000,165,156,0.703031
3,243000,165,156,0.682253
3,244000,165,156,0.66209
3,245000,165,156,0.642522
3,246000,165,156,0.623532
3,247000,165,156,0.605103
3,248000,165,156,0.58722
3,249000,165,156,0.569864
3,250000,165,156,0.553022
3,251000,165,156,0.536678
3,252000,165,156,0.520816
3,253000,165,156,0.505424
3,254000,165,156,0.490486
3,255000,165,156,0.47599
3,256000,165,156,0.461922
3,257000,165,156,0.44827
3,258000,165,156,0.435021
3,259000,165,156,0.422164
3,260000,165,156,0.409687
3,261000,165,156,0.397579
3,262000,165,156,0.385828
3,263000,165,156,0.374425
3,264000,165,156,0.363359
3,265000,165,156,0.35262
3,266000,165,156,0.342198
3,267000,165,156,0.332085
3,268000,165,156,0.32227
3,269000,165,156,0.312745
3,270000,165,156,0.303502
3,271000,165,156,0.294532
3,272000,165,156,0.285827
3,273000,165,156,0.27738
3,274000,165,156,0.269182
3,275000,165,156,0.261226
3,276000,165,156,0.253506
3,277000,165,156,0.246013
3,278000,165,156,0.238742
3,279000,165,156,0.231686
3,280000,165,156,0.224839
3,281000,165,156,0.218194
3,282000,165,156,0.211745
3,283000,165,156,0.205487
3,284000,165,156,0.199414
3,285000,165,156,0.19352
3,286000,165,156,0.187801
3,287000,165,156,0.18225
3,288000,165,156,0.176864
3,289000,165,156,0.171637
3,290000,165,156,0.166564
3,291000,165,156,0.161641
3,292000,165,156,0.156864
3,293000,165,156,0.152228
3,294000,165,156,0.147729
3,295000,165,156,0.143363
3,296000,165,156,0.139126
3,297000,165,156,0.135014
3,298000,165,156,0.131023
3,299000,165,156,0.127151
3,300000,165,156,0.123393
