Run,Iteration,Area,BestArea,Temperature
1,145000,109,56.5,12.906
1,146000,100.5,56.5,12.5245
1,147000,104,56.5,12.1544
1,148000,72.5,56.5,11.7952
1,149000,65.5,56.5,11.4465
1,150000,75.5,56.5,11.1082
1,151000,79,56.5,10.7799
1,152000,122,56.5,10.4613
1,153000,69.5,56.5,10.1522
1,154000,125.5,56.5,9.85211
1,155000,68.5,56.5,9.56094
1,156000,59,56.5,9.27836
1,157000,72,56.5,9.00414
1,158000,57,56.5,8.73802
1,159000,70,56.5,8.47977
1,160000,63.5,56.5,8.22915
1,161000,78,56.5,7.98594
1,162000,96.5,56.5,7.74992
1,163000,68.5,56.5,7.52087
1,164000,59.5,56.5,7.29859
1,165000,65,56.5,7.08288
1,166000,61,56.5,6.87355
1,167000,66,56.5,6.6704
1,168000,67,56.5,6.47326
1,169000,80.5,56.5,6.28194
1,170000,70,56.5,6.09628
1,171000,57,56.5,5.91611
1,172000,59,56.5,5.74126
1,173000,61,56.5,5.57157
1,174000,66.5,56.5,5.40691
1,175000,66,56.5,5.24711
1,176000,57,56.5,5.09203
1,177000,57,56.5,4.94153
1,178000,57,56.5,4.79549
1,179000,61,56.5,4.65376
1,180000,71,56.5,4.51622
1,181000,71,56.5,4.38274
1,182000,72.5,56.5,4.25321
1,183000,68.5,56.5,4.1275
1,184000,68,56.5,4.00552
1,185000,60.5,56.5,3.88713
1,186000,56.5,56.5,3.77225
1,187000,62.5,56.5,3.66076
1,188000,56.5,56.5,3.55257
1,189000,59,56.5,3.44757
1,190000,72,56.5,3.34568
1,191000,56.5,56.5,3.2468
1,192000,60.5,56.5,3.15084
1,193000,58.5,56.5,3.05772
1,194000,56.5,56.5,2.96735
1,195000,56.5,56.5,2.87965
1,196000,59,56.5,2.79454
1,197000,59,56.5,2.71195
1,198000,56.5,56.5,2.6318
1,199000,56.5,56.5,2.55401
1,200000,56.5,56.5,2.47853
1,201000,59,56.5,2.40528
1,202000,60.5,56.5,2.33419
1,203000,59,56.5,2.2652
1,204000,60.5,56.5,2.19825
1,205000,58.5,56.5,2.13328
1,206000,58.5,56.5,2.07024
1,207000,56.5,56.5,2.00905
1,208000,56.5,56.5,1.94967
1,209000,56.5,56.5,1.89205
1,210000,56.5,56.5,1.83613
1,211000,60.5,56.5,1.78186
1,212000,56.5,56.5,1.7292
1,213000,58.5,56.5,1.6781
1,214000,59,56.5,1.6285
1,215000,59,56.5,1.58037
1,216000,59,56.5,1.53366
1,217000,58.5,56.5,1.48833
1,218000,56.5,56.5,1.44435
1,219000,56.5,56.5,1.40166
1,220000,56.5,56.5,1.36023
1,221000,58.5,56.5,1.32003
1,222000,58.5,56.5,1.28102
1,223000,58.5,56.5,1.24316
1,224000,58.5,56.5,1.20642
1,225000,60.5,56.5,1.17076
1,226000,60.5,56.5,1.13616
1,227000,59,56.5,1.10258
1,228000,58.5,56.5,1.06999
1,229000,58.5,56.5,1.03837
1,230000,58.5,56.5,1.00768
1,231000,58.5,56.5,0.977899
1,232000,58.5,56.5,0.948997
1,233000,58.5,56.5,0.92095
1,234000,58.5,56.5,0.893731
1,235000,58.5,56.5,0.867317
1,236000,58.5,56.5,0.841684
1,237000,58.5,56.5,0.816808
1,238000,58.5,56.5,0.792667
1,239000,58.5,56.5,0.76924
1,240000,58.5,56.5,0.746505
1,241000,58.5,56.5,0.724442
1,242000,58.5,56.5,0.703031
1,243000,58.5,56.5,0.682253
1,244000,58.5,56.5,0.66209
1,245000,58.5,56.5,0.642522
1,246000,58.5,56.5,0.623532
1,247000,58.5,56.5,0.605103
1,248000,58.5,56.5,0.58722
1,249000,58.5,56.5,0.569864
1,250000,58.5,56.5,0.553022
1,251000,58.5,56.5,0.536678
1,252000,58.5,56.5,0.520816
1,253000,58.5,56.5,0.505424
1,254000,58.5,56.5,0.490486
1,255000,58.5,56.5,0.47599
1,256000,58.5,56.5,0.461922
1,257000,58.5,56.5,0.44827
1,258000,58.5,56.5,0.435021
1,259000,58.5,56.5,0.422164
1,260000,58.5,56.5,0.409687
1,261000,58.5,56.5,0.397579
1,262000,58.5,56.5,0.385828
1,263000,58.5,56.5,0.374425
1,264000,58.5,56.5,0.363359
1,265000,58.5,56.5,0.35262
1,266000,58.5,56.5,0.342198
1,267000,58.5,56.5,0.332085
1,268000,58.5,56.5,0.32227
1,269000,58.5,56.5,0.312745
1,270000,58.5,56.5,0.303502
1,271000,58.5,56.5,0.294532
1,272000,58.5,56.5,0.285827
1,273000,58.5,56.5,0.27738
1,274000,58.5,56.5,0.269182
1,275000,58.5,56.5,0.261226
1,276000,58.5,56.5,0.253506
1,277000,58.5,56.5,0.246013
1,278000,58.5,56.5,0.238742
1,279000,58.5,56.5,0.231686
1,280000,58.5,56.5,0.224839
1,281000,58.5,56.5,0.218194
1,282000,58.5,56.5,0.211745
1,283000,58.5,56.5,0.205487
1,284000,58.5,56.5,0.199414
1,285000,58.5,56.5,0.19352
1,286000,58.5,56.5,0.187801
1,287000,58.5,56.5,0.18225
1,288000,58.5,56.5,0.176864
1,289000,58.5,56.5,0.171637
1,290000,58.5,56.5,0.166564
1,291000,58.5,56.5,0.161641
1,292000,58.5,56.5,0.156864
1,293000,58.5,56.5,0.152228
1,294000,58.5,56.5,0.147729
1,295000,58.5,56.5,0.143363
1,296000,58.5,56.5,0.139126
1,297000,58.5,56.5,0.135014
1,298000,58.5,56.5,0.131023
1,299000,58.5,56.5,0.127151
1,300000,58.5,56.5,0.123393
2,1000,128,59,970.445
2,2000,138,58.5,941.764
2,3000,112.5,58.5,913.93
2,4000,109.5,58.5,886.919
2,5000,131,58.5,860.706
2,6000,100,58.5,835.268
2,7000,113,58.5,810.582
2,8000,126,57,786.625
2,9000,75,57,763.376
2,10000,121.5,57,740.815
2,11000,129.5,57,718.92
2,12000,101,57,697.673
2,13000,115,57,677.053
2,14000,116.5,57,657.043
2,15000,128,57,637.624
2,16000,132,57,618.779
2,17000,100.5,57,600.491
2,18000,132,57,582.744
2,19000,100.5,57,565.521
2,20000,112.5,57,548.807
2,21000,133,57,532.587
2,22000,91.5,57,516.846
2,23000,74.5,57,501.571
2,24000,71,57,486.747
2,25000,113,56.5,472.361
2,26000,130.5,56.5,458.401
2,27000,128.5,56.5,444.853
2,28000,95,56.5,431.705
2,29000,92,56.5,418.946
2,30000,59.5,56.5,406.564
2,31000,98.5,56.5,394.548
2,32000,134.5,56.5,382.887
2,33000,89.5,56.5,371.571
2,34000,72.5,56.5,360.589
2,35000,117,56.5,349.932
2,36000,74,56.5,339.59
2,37000,77.5,56.5,329.553
2,38000,127,56.5,319.814
2,39000,113,56.5,310.361
2,40000,124,56.5,301.189
2,41000,107,56.5,292.287
2,42000,109.5,56.5,283.649
2,43000,124.5,56.5,275.265
2,44000,95.5,56.5,267.13
2,45000,129,56.5,259.235
2,46000,107.5,56.5,251.573
2,47000,141,56.5,244.138
2,48000,100.5,56.5,236.923
2,49000,134.5,56.5,229.92
2,50000,120,56.5,223.125
2,51000,95,56.5,216.531
2,52000,115,56.5,210.131
2,53000,103.5,56.5,203.921
2,54000,105,56.5,197.894
2,55000,97,56.5,192.045
2,56000,109.5,56.5,186.369
2,57000,57,56.5,180.861
2,58000,96.5,56.5,175.516
2,59000,136.5,56.5,170.328
2,60000,136,56.5,165.294
2,61000,138.5,56.5,160.409
2,62000,107,56.5,155.668
2,63000,139.5,56.5,151.068
2,64000,113.5,56.5,146.603
2,65000,70.5,56.5,142.27
2,66000,122,56.5,138.065
2,67000,127.5,56.5,133.985
2,68000,107,56.5,130.025
2,69000,114,56.5,126.182
2,70000,99,56.5,122.453
2,71000,140,56.5,118.833
2,72000,112.5,56.5,115.321
2,73000,120.5,56.5,111.913
2,74000,117.5,56.5,108.605
2,75000,109,56.5,105.396
2,76000,63.5,56.5,102.281
2,77000,69,56.5,99.2578
2,78000,123.5,56.5,96.3243
2,79000,122,56.5,93.4774
2,80000,97.5,56.5,90.7147
2,81000,69,56.5,88.0336
2,82000,95.5,56.5,85.4318
2,83000,68.5,56.5,82.9069
2,84000,120.5,56.5,80.4566
2,85000,102,56.5,78.0787
2,86000,96,56.5,75.7711
2,87000,70,56.5,73.5317
2,88000,93,56.5,71.3584
2,89000,89,56.5,69.2495
2,90000,85,56.5,67.2028
2,91000,120,56.5,65.2166
2,92000,131,56.5,63.2891
2,93000,125,56.5,61.4186
2,94000,110,56.5,59.6034
2,95000,71.5,56.5,57.8418
2,96000,99.5,56.5,56.1323
2,97000,105,56.5,54.4734
2,98000,111,56.5,52.8634
2,99000,120,56.5,51.301
2,100000,66,56.5,49.7848
2,101000,136.5,56.5,48.3134
2,102000,78.5,56.5,46.8855
2,103000,122.5,56.5,45.4998
2,104000,140,56.5,44.1551
2,105000,129.5,56.5,42.8501
2,106000,98,56.5,41.5837
2,107000,63.5,56.5,40.3547
2,108000,106.5,56.5,39.162
2,109000,95,56.5,38.0046
2,110000,126,56.5,36.8813
2,111000,142.5,56.5,35.7913
2,112000,58.5,56.5,34.7335
2,113000,102.5,56.5,33.707
2,114000,94.5,56.5,32.7108
2,115000,103,56.5,31.744
2,116000,97,56.5,30.8058
2,117000,78.5,56.5,29.8953
2,118000,117,56.5,29.0118
2,119000,107.5,56.5,28.1543
2,120000,70.5,56.5,27.3222
2,121000,93,56.5,26.5147
2,122000,109,56.5,25.7311
2,123000,103.5,56.5,24.9706
2,124000,90,56.5,24.2326
2,125000,86,56.5,23.5164
2,126000,102,56.5,22.8214
2,127000,68.5,56.5,22.1469
2,128000,97,56.5,21.4924
2,129000,111,56.5,20.8572
2,130000,88.5,56.5,20.2407
2,131000,65.5,56.5,19.6425
2,132000,66.5,56.5,19.062
2,133000,88,56.5,18.4986
2,134000,76,56.5,17.9519
2,135000,78,56.5,17.4213
2,136000,95.5,56.5,16.9064
2,137000,120,56.5,16.4068
2,138000,105,56.5,15.9219
2,139000,81,56.5,15.4513
2,140000,131.5,56.5,14.9946
2,141000,98.5,56.5,14.5515
2,142000,99.5,56.5,14.1214
2,143000,68,56.5,13.704
2,144000,72,56.5,13.299
2,145000,60.5,56.5,12.906
2,146000,92,56.5,12.5245
2,147000,57,56.5,12.1544
2,148000,124,56.5,11.7952
2,149000,70,56.5,11.4465
2,150000,82,56.5,11.1082
2,151000,59.5,56.5,10.7799
2,152000,59,56.5,10.4613
2,153000,108,56.5,10.1522
2,154000,75,56.5,9.85211
2,155000,71,56.5,9.56094
2,156000,63.5,56.5,9.27836
2,157000,61,56.5,9.00414
2,158000,73.5,56.5,8.73802
2,159000,71.5,56.5,8.47977
2,160000,63,56.5,8.22915
2,161000,100,56.5,7.98594
2,162000,96.5,56.5,7.74992
2,163000,70.5,56.5,7.52087
2,164000,71,56.5,7.29859
2,165000,57,56.5,7.08288
2,166000,72.5,56.5,6.87355
2,167000,94,56.5,6.6704
2,168000,57,56.5,6.47326
2,169000,59.5,56.5,6.28194
2,170000,59,56.5,6.09628
2,171000,65,56.5,5.91611
2,172000,59,56.5,5.74126
2,173000,72.5,56.5,5.57157
2,174000,69.5,56.5,5.40691
2,175000,56.5,56.5,5.24711
2,176000,62.5,56.5,5.09203
2,177000,60.5,56.5,4.94153
2,178000,66,56.5,4.79549
2,179000,69.5,56.5,4.65376
2,180000,66,56.5,4.51622
2,181000,58.5,56.5,4.38274
2,182000,70,56.5,4.25321
2,183000,58.5,56.5,4.1275
2,184000,63,56.5,4.00552
2,185000,68,56.5,3.88713
2,186000,59,56.5,3.77225
2,187000,68,56.5,3.66076
2,188000,56.5,56.5,3.55257
2,189000,58.5,56.5,3.44757
2,190000,56.5,56.5,3.34568
2,191000,56.5,56.5,3.2468
2,192000,62.5,56.5,3.15084
2,193000,56.5,56.5,3.05772
2,194000,62.5,56.5,2.96735
2,195000,58.5,56.5,2.87965
2,196000,59,56.5,2.79454
2,197000,72,56.5,2.71195
2,198000,56.5,56.5,2.6318
2,199000,56.5,56.5,2.55401
2,200000,56.5,56.5,2.47853
2,201000,58.5,56.5,2.40528
2,202000,56.5,56.5,2.33419
2,203000,56.5,56.5,2.2652
2,204000,62.5,56.5,2.19825
2,205000,60.5,56.5,2.13328
2,206000,59,56.5,2.07024
2,207000,60.5,56.5,2.00905
2,208000,59,56.5,1.94967
2,209000,56.5,56.5,1.89205
2,210000,59,56.5,1.83613
2,211000,60.5,56.5,1.78186
2,212000,56.5,56.5,1.7292
2,213000,56.5,56.5,1.6781
2,214000,56.5,56.5,1.6285
2,215000,60.5,56.5,1.58037
2,216000,59,56.5,1.53366
2,217000,59,56.5,1.48833
2,218000,56.5,56.5,1.44435
2,219000,56.5,56.5,1.40166
2,220000,56.5,56.5,1.36023
2,221000,56.5,56.5,1.32003
2,222000,56.5,56.5,1.28102
2,223000,56.5,56.5,1.24316
2,224000,56.5,56.5,1.20642
2,225000,56.5,56.5,1.17076
2,226000,56.5,56.5,1.13616
2,227000,56.5,56.5,1.10258
2,228000,56.5,56.5,1.06999
2,229000,56.5,56.5,1.03837
2,230000,56.5,56.5,1.00768
2,231000,56.5,56.5,0.977899
2,232000,56.5,56.5,0.948997
2,233000,56.5,56.5,0.92095
2,234000,56.5,56.5,0.893731
2,235000,56.5,56.5,0.867317
2,236000,56.5,56.5,0.841684
2,237000,56.5,56.5,0.816808
2,238000,56.5,56.5,0.792667
2,239000,56.5,56.5,0.76924
2,240000,56.5,56.5,0.746505
2,241000,56.5,56.5,0.724442
2,242000,56.5,56.5,0.703031
2,243000,56.5,56.5,0.682253
2,244000,56.5,56.5,0.66209
2,245000,56.5,56.5,0.642522
2,246000,56.5,56.5,0.623532
2,247000,56.5,56.5,0.605103
2,248000,56.5,56.5,0.58722
2,249000,56.5,56.5,0.569864
2,250000,56.5,56.5,0.553022
2,251000,56.5,56.5,0.536678
2,252000,56.5,56.5,0.520816
2,253000,56.5,56.5,0.505424
2,254000,56.5,56.5,0.490486
2,255000,56.5,56.5,0.47599
2,256000,56.5,56.5,0.461922
2,257000,56.5,56.5,0.44827
2,258000,56.5,56.5,0.435021
2,259000,56.5,56.5,0.422164
2,260000,56.5,56.5,0.409687
2,261000,56.5,56.5,0.397579
2,262000,56.5,56.5,0.385828
2,263000,56.5,56.5,0.374425
2,264000,56.5,56.5,0.363359
2,265000,56.5,56.5,0.35262
2,266000,56.5,56.5,0.342198
2,267000,56.5,56.5,0.332085
2,268000,56.5,56.5,0.32227
2,269000,56.5,56.5,0.312745
2,270000,56.5,56.5,0.303502
2,271000,56.5,56.5,0.294532
2,272000,56.5,56.5,0.285827
2,273000,56.5,56.5,0.27738
2,274000,56.5,56.5,0.269182
2,275000,56.5,56.5,0.261226
2,276000,56.5,56.5,0.253506
2,277000,56.5,56.5,0.246013
2,278000,56.5,56.5,0.238742
2,279000,56.5,56.5,0.231686
2,280000,56.5,56.5,0.224839
2,281000,56.5,56.5,0.218194
2,282000,56.5,56.5,0.211745
2,283000,56.5,56.5,0.205487
2,284000,56.5,56.5,0.199414
2,285000,56.5,56.5,0.19352
2,286000,56.5,56.5,0.187801
2,287000,56.5,56.5,0.18225
2,288000,56.5,56.5,0.176864
2,289000,56.5,56.5,0.171637
2,290000,56.5,56.5,0.166564
2,291000,56.5,56.5,0.161641
2,292000,56.5,56.5,0.156864
2,293000,56.5,56.5,0.152228
2,294000,56.5,56.5,0.147729
2,295000,56.5,56.5,0.143363
2,296000,56.5,56.5,0.139126
2,297000,56.5,56.5,0.135014
2,298000,56.5,56.5,0.131023
2,299000,56.5,56.5,0.127151
2,300000,56.5,56.5,0.123393
3,1000,128.5,61,970.445
3,2000,70.5,59,941.764
3,3000,113,57,913.93
3,4000,119.5,57,886.919
3,5000,108,57,860.706
3,6000,123.5,57,835.268
3,7000,131,57,810.582
3,8000,107,57,786.625
3,9000,102.5,57,763.376
3,10000,128,57,740.815
3,11000,134,57,718.92
3,12000,100,57,697.673
3,13000,65,57,677.053
3,14000,129.5,57,657.043
3,15000,134,57,637.624
3,16000,128,57,618.779
3,17000,119,57,600.491
3,18000,110.5,57,582.744
3,19000,96.5,57,565.521
3,20000,128.5,57,548.807
3,21000,94.5,57,532.587
3,22000,116,57,516.846
3,23000,128.5,57,501.571
3,24000,101.5,57,486.747
3,25000,116,57,472.361
3,26000,111.5,57,458.401
3,27000,109,57,444.853
3,28000,113,57,431.705
3,29000,117.5,57,418.946
3,30000,119.5,57,406.564
3,31000,122,57,394.548
3,32000,102.5,57,382.887
3,33000,104,57,371.571
3,34000,115.5,57,360.589
3,35000,100,57,349.932
3,36000,107.5,57,339.59
3,37000,96.5,57,329.553
3,38000,97,57,319.814
3,39000,98,57,310.361
3,40000,143,57,301.189
3,41000,111.5,57,292.287
3,42000,110.5,57,283.649
3,43000,95,57,275.265
3,44000,72,56.5,267.13
3,45000,122.5,56.5,259.235
3,46000,131.5,56.5,251.573
3,47000,116,56.5,244.138
3,48000,83,56.5,236.923
3,49000,113.5,56.5,229.92
3,50000,131,56.5,223.125
3,51000,107,56.5,216.531
3,52000,136.5,56.5,210.131
3,53000,101,56.5,203.921
3,54000,123.5,56.5,197.894
3,55000,97,56.5,192.045
3,56000,110.5,56.5,186.369
3,57000,111.5,56.5,180.861
3,58000,108.5,56.5,175.516
3,59000,97,56.5,170.328
3,60000,101,56.5,165.294
3,61000,139.5,56.5,160.409
3,62000,136,56.5,155.668
3,63000,103,56.5,151.068
3,64000,107.5,56.5,146.603
3,65000,102.5,56.5,142.27
3,66000,108.5,56.5,138.065
3,67000,102,56.5,133.985
3,68000,98,56.5,130.025
3,69000,112.5,56.5,126.182
3,70000,111,56.5,122.453
3,71000,125.5,56.5,118.833
3,72000,115.5,56.5,115.321
3,73000,122,56.5,111.913
3,74000,107.5,56.5,108.605
3,75000,104,56.5,105.396
3,76000,115.5,56.5,102.281
3,77000,132,56.5,99.2578
3,78000,66,56.5,96.3243
3,79000,95.5,56.5,93.4774
3,80000,76.5,56.5,90.7147
3,81000,105.5,56.5,88.0336
3,82000,104,56.5,85.4318
3,83000,98.5,56.5,82.9069
3,84000,96.5,56.5,80.4566
3,85000,118,56.5,78.0787
3,86000,83,56.5,75.7711
3,87000,113,56.5,73.5317
3,88000,98.5,56.5,71.3584
3,89000,113.5,56.5,69.2495
3,90000,114.5,56.5,67.2028
3,91000,112,56.5,65.2166
3,92000,127.5,56.5,63.2891
3,93000,121.5,56.5,61.4186
3,94000,122,56.5,59.6034
3,95000,120.5,56.5,57.8418
3,96000,96,56.5,56.1323
3,97000,108,56.5,54.4734
3,98000,113.5,56.5,52.8634
3,99000,123.5,56.5,51.301
3,100000,57,56.5,49.7848
3,101000,74,56.5,48.3134
3,102000,109.5,56.5,46.8855
3,103000,114.5,56.5,45.4998
3,104000,98,56.5,44.1551
3,105000,66,56.5,42.8501
3,106000,104.5,56.5,41.5837
3,107000,123,56.5,40.3547
3,108000,105,56.5,39.162
3,109000,102,56.5,38.0046
3,110000,103,56.5,36.8813
3,111000,120,56.5,35.7913
3,112000,83,56.5,34.7335
3,113000,86.5,56.5,33.707
3,114000,103,56.5,32.7108
3,115000,107,56.5,31.744
3,116000,132.5,56.5,30.8058
3,117000,125,56.5,29.8953
3,118000,93,56.5,29.0118
3,119000,75,56.5,28.1543
3,120000,79.5,56.5,27.3222
3,121000,105,56.5,26.5147
3,122000,73,56.5,25.7311
3,123000,97,56.5,24.9706
3,124000,103,56.5,24.2326
3,125000,119,56.5,23.5164
3,126000,128,56.5,22.8214
3,127000,74,56.5,22.1469
3,128000,112.5,56.5,21.4924
3,129000,99.5,56.5,20.8572
3,130000,69.5,56.5,20.2407
3,131000,80,56.5,19.6425
3,132000,75.5,56.5,19.062
3,133000,94.5,56.5,18.4986
3,134000,71.5,56.5,17.9519
3,135000,65.5,56.5,17.4213
3,136000,101,56.5,16.9064
3,137000,111,56.5,16.4068
3,138000,80,56.5,15.9219
3,139000,66,56.5,15.4513
3,140000,79,56.5,14.9946
3,141000,83.5,56.5,14.5515
3,142000,72.5,56.5,14.1214
3,143000,73,56.5,13.704
3,144000,69,56.5,13.299
3,145000,101,56.5,12.906
3,146000,80,56.5,12.5245
3,147000,142.5,56.5,12.1544
3,148000,68.5,56.5,11.7952
3,149000,116,56.5,11.4465
3,150000,61,56.5,11.1082
3,151000,87.5,56.5,10.7799
3,152000,80.5,56.5,10.4613
3,153000,80,56.5,10.1522
3,154000,83,56.5,9.85211
3,155000,100,56.5,9.56094
3,156000,61,56.5,9.27836
3,157000,96.5,56.5,9.00414
3,158000,101,56.5,8.73802
3,159000,68.5,56.5,8.47977
3,160000,77.5,56.5,8.22915
3,161000,69,56.5,7.98594
3,162000,70,56.5,7.74992
3,163000,59,56.5,7.52087
3,164000,59.5,56.5,7.29859
3,165000,79,56.5,7.08288
3,166000,57,56.5,6.87355
3,167000,58.5,56.5,6.6704
3,168000,65.5,56.5,6.47326
3,169000,69,56.5,6.28194
3,170000,72.5,56.5,6.09628
3,171000,72,56.5,5.91611
3,172000,65,56.5,5.74126
3,173000,59.5,56.5,5.57157
3,174000,59.5,56.5,5.40691
3,175000,59,56.5,5.24711
3,176000,59,56.5,5.09203
3,177000,59.5,56.5,4.94153
3,178000,61,56.5,4.79549
3,179000,59.5,56.5,4.65376
3,180000,59.5,56.5,4.51622
3,181000,61,56.5,4.38274
3,182000,59,56.5,4.25321
3,183000,59.5,56.5,4.1275
3,184000,59.5,56.5,4.00552
3,185000,59.5,56.5,3.88713
3,186000,57,56.5,3.77225
3,187000,66.5,56.5,3.66076
3,188000,57,56.5,3.55257
3,189000,57,56.5,3.44757
3,190000,57,56.5,3.34568
3,191000,61,56.5,3.2468
3,192000,61,56.5,3.15084
3,193000,75,56.5,3.05772
3,194000,59,56.5,2.96735
3,195000,59.5,56.5,2.87965
3,196000,59,56.5,2.79454
3,197000,63.5,56.5,2.71195
3,198000,59.5,56.5,2.6318
3,199000,63.5,56.5,2.55401
3,200000,59,56.5,2.47853
3,201000,63.5,56.5,2.40528
3,202000,63.5,56.5,2.33419
3,203000,59.5,56.5,2.2652
3,204000,59,56.5,2.19825
3,205000,61,56.5,2.13328
3,206000,59,56.5,2.07024
3,207000,61,56.5,2.00905
3,208000,61,56.5,1.94967
3,209000,59,56.5,1.89205
3,210000,59.5,56.5,1.83613
3,211000,59.5,56.5,1.78186
3,212000,59.5,56.5,1.7292
3,213000,59,56.5,1.6781
3,214000,59,56.5,1.6285
3,215000,59,56.5,1.58037
3,216000,59,56.5,1.53366
3,217000,59,56.5,1.48833
3,218000,59,56.5,1.44435
3,219000,59,56.5,1.40166
3,220000,59.5,56.5,1.36023
3,221000,59,56.5,1.32003
3,222000,59.5,56.5,1.28102
3,223000,59.5,56.5,1.24316
3,224000,59.5,56.5,1.20642
3,225000,59.5,56.5,1.17076
3,226000,59.5,56.5,1.13616
3,227000,59,56.5,1.10258
3,228000,59,56.5,1.06999
3,229000,59,56.5,1.03837
3,230000,59,56.5,1.00768
3,231000,59,56.5,0.977899
3,232000,59,56.5,0.948997
3,233000,59,56.5,0.92095
3,234000,59,56.5,0.893731
3,235000,59,56.5,0.867317
3,236000,59,56.5,0.841684
3,237000,59,56.5,0.816808
3,238000,59,56.5,0.792667
3,239000,59,56.5,0.76924
3,240000,59,56.5,0.746505
3,241000,59,56.5,0.724442
3,242000,59.5,56.5,0.703031
3,243000,59.5,56.5,0.682253
