Run,Iteration,Area,BestArea,Temperature
1,76000,148.5,91,102.281
1,77000,239,91,99.2578
1,78000,171.5,91,96.3243
1,79000,210.5,91,93.4774
1,80000,265,91,90.7147
1,81000,300,91,88.0336
1,82000,207,91,85.4318
1,83000,226,91,82.9069
1,84000,260.5,91,80.4566
1,85000,212.5,91,78.0787
1,86000,202,91,75.7711
1,87000,292.5,91,73.5317
1,88000,217,91,71.3584
1,89000,269.5,91,69.2495
1,90000,169.5,91,67.2028
1,91000,156.5,91,65.2166
1,92000,215.5,91,63.2891
1,93000,203.5,91,61.4186
1,94000,213,91,59.6034
1,95000,195,91,57.8418
1,96000,154.5,91,56.1323
1,97000,205.5,91,54.4734
1,98000,163.5,91,52.8634
1,99000,247.5,91,51.301
1,100000,168,91,49.7848
1,101000,142,91,48.3134
1,102000,283.5,91,46.8855
1,103000,170.5,91,45.4998
1,104000,204,91,44.1551
1,105000,166.5,91,42.8501
1,106000,148.5,91,41.5837
1,107000,184,91,40.3547
1,108000,228,91,39.162
1,109000,198.5,91,38.0046
1,110000,203.5,91,36.8813
1,111000,190.5,91,35.7913
1,112000,176,91,34.7335
1,113000,171,91,33.707
1,114000,195,83,32.7108
1,115000,117.5,83,31.744
1,116000,155,83,30.8058
1,117000,148.5,83,29.8953
1,118000,213.5,83,29.0118
1,119000,232.5,83,28.1543
1,120000,179,83,27.3222
1,121000,187.5,83,26.5147
1,122000,202,83,25.7311
1,123000,185,83,24.9706
1,124000,124,83,24.2326
1,125000,134.5,83,23.5164
1,126000,170.5,83,22.8214
1,127000,161,83,22.1469
1,128000,154,83,21.4924
1,129000,205.5,83,20.8572
1,130000,172.5,83,20.2407
1,131000,146,83,19.6425
1,132000,170.5,83,19.062
1,133000,149.5,83,18.4986
1,134000,126,83,17.9519
1,135000,97.5,83,17.4213
1,136000,146,83,16.9064
1,137000,150,83,16.4068
1,138000,147,83,15.9219
1,139000,150,83,15.4513
1,140000,133.5,83,14.9946
1,141000,190.5,83,14.5515
1,142000,137.5,83,14.1214
1,143000,166.5,83,13.704
1,144000,115.5,83,13.299
1,145000,145.5,83,12.906
1,146000,114.5,83,12.5245
1,147000,94.5,83,12.1544
1,148000,135.5,83,11.7952
1,149000,154,83,11.4465
1,150000,101.5,83,11.1082
1,151000,83,83,10.7799
1,152000,88,83,10.4613
1,153000,129.5,83,10.1522
1,154000,88,83,9.85211
1,155000,109,83,9.56094
1,156000,120.5,83,9.27836
1,157000,120.5,83,9.00414
1,158000,132.5,83,8.73802
1,159000,156,83,8.47977
1,160000,128.5,83,8.22915
1,161000,115.5,83,7.98594
1,162000,112,83,7.74992
1,163000,123,83,7.52087
1,164000,111.5,83,7.29859
1,165000,114,83,7.08288
1,166000,115.5,83,6.87355
1,167000,107,83,6.6704
1,168000,109,83,6.47326
1,169000,91.5,83,6.28194
1,170000,91.5,83,6.09628
1,171000,91.5,83,5.91611
1,172000,105,83,5.74126
1,173000,91.5,83,5.57157
1,174000,91.5,83,5.40691
1,175000,109,83,5.24711
1,176000,91.5,83,5.09203
1,177000,103.5,83,4.94153
1,178000,100.5,83,4.79549
1,179000,109,83,4.65376
1,180000,106,83,4.51622
1,181000,93,83,4.38274
1,182000,99,83,4.25321
1,183000,93,83,4.1275
1,184000,100.5,83,4.00552
1,185000,101.5,83,3.88713
1,186000,103.5,83,3.77225
1,187000,104,83,3.66076
1,188000,91.5,83,3.55257
1,189000,91.5,83,3.44757
1,190000,93,83,3.34568
1,191000,105,83,3.2468
1,192000,101.5,83,3.15084
1,193000,91.5,83,3.05772
1,194000,91.5,83,2.96735
1,195000,91.5,83,2.87965
1,196000,91.5,83,2.79454
1,197000,91.5,83,2.71195
1,198000,93,83,2.6318
1,199000,91.5,83,2.55401
1,200000,99,83,2.47853
1,201000,91.5,83,2.40528
1,202000,91.5,83,2.33419
1,203000,93,83,2.2652
1,204000,93,83,2.19825
1,205000,93,83,2.13328
1,206000,91.5,83,2.07024
1,207000,91.5,83,2.00905
1,208000,91.5,83,1.94967
1,209000,91.5,83,1.89205
1,210000,91.5,83,1.83613
1,211000,93,83,1.78186
1,212000,91.5,83,1.7292
1,213000,91.5,83,1.6781
1,214000,91.5,83,1.6285
1,215000,91.5,83,1.58037
1,216000,91.5,83,1.53366
1,217000,93,83,1.48833
1,218000,93,83,1.44435
1,219000,91.5,83,1.40166
1,220000,91.5,83,1.36023
1,221000,91.5,83,1.32003
1,222000,99,83,1.28102
1,223000,91.5,83,1.24316
1,224000,91.5,83,1.20642
1,225000,91.5,83,1.17076
1,226000,91.5,83,1.13616
1,227000,91.5,83,1.10258
1,228000,91.5,83,1.06999
1,229000,91.5,83,1.03837
1,230000,91.5,83,1.00768
1,231000,91.5,83,0.977899
1,232000,91.5,83,0.948997
1,233000,91.5,83,0.92095
1,234000,91.5,83,0.893731
1,235000,93,83,0.867317
1,236000,93,83,0.841684
1,237000,91.5,83,0.816808
1,238000,91.5,83,0.792667
1,239000,91.5,83,0.76924
1,240000,93,83,0.746505
1,241000,93,83,0.724442
1,242000,91.5,83,0.703031
1,243000,91.5,83,0.682253
1,244000,91.5,83,0.66209
1,245000,91.5,83,0.642522
1,246000,91.5,83,0.623532
1,247000,91.5,83,0.605103
1,248000,91.5,83,0.58722
1,249000,91.5,83,0.569864
1,250000,91.5,83,0.553022
1,251000,91.5,83,0.536678
1,252000,91.5,83,0.520816
1,253000,91.5,83,0.505424
1,254000,91.5,83,0.490486
1,255000,91.5,83,0.47599
1,256000,91.5,83,0.461922
1,257000,91.5,83,0.44827
1,258000,91.5,83,0.435021
1,259000,91.5,83,0.422164
1,260000,91.5,83,0.409687
1,261000,91.5,83,0.397579
1,262000,91.5,83,0.385828
1,263000,91.5,83,0.374425
1,264000,91.5,83,0.363359
1,265000,91.5,83,0.35262
1,266000,91.5,83,0.342198
1,267000,91.5,83,0.332085
1,268000,91.5,83,0.32227
1,269000,91.5,83,0.312745
1,270000,91.5,83,0.303502
1,271000,91.5,83,0.294532
1,272000,91.5,83,0.285827
1,273000,91.5,83,0.27738
1,274000,91.5,83,0.269182
1,275000,91.5,83,0.261226
1,276000,91.5,83,0.253506
1,277000,91.5,83,0.246013
1,278000,91.5,83,0.238742
1,279000,91.5,83,0.231686
1,280000,91.5,83,0.224839
1,281000,91.5,83,0.218194
1,282000,91.5,83,0.211745
1,283000,91.5,83,0.205487
1,284000,91.5,83,0.199414
1,285000,91.5,83,0.19352
1,286000,91.5,83,0.187801
1,287000,91.5,83,0.18225
1,288000,91.5,83,0.176864
1,289000,91.5,83,0.171637
1,290000,91.5,83,0.166564
1,291000,91.5,83,0.161641
1,292000,91.5,83,0.156864
1,293000,91.5,83,0.152228
1,294000,91.5,83,0.147729
1,295000,91.5,83,0.143363
1,296000,91.5,83,0.139126
1,297000,91.5,83,0.135014
1,298000,91.5,83,0.131023
1,299000,91.5,83,0.127151
1,300000,91.5,83,0.123393
2,1000,279.5,122.5,970.445
2,2000,294,103.5,941.764
2,3000,249,103.5,913.93
2,4000,204.5,103.5,886.919
2,5000,277,103.5,860.706
2,6000,187,103.5,835.268
2,7000,274.5,103.5,810.582
2,8000,224.5,103.5,786.625
2,9000,210,103.5,763.376
2,10000,270.5,103.5,740.815
2,11000,270.5,103.5,718.92
2,12000,256.5,103.5,697.673
2,13000,198,103.5,677.053
2,14000,264.5,93,657.043
2,15000,289,93,637.624
2,16000,252.5,93,618.779
2,17000,231.5,93,600.491
2,18000,247,93,582.744
2,19000,201,93,565.521
2,20000,222.5,93,548.807
2,21000,230.5,93,532.587
2,22000,217.5,93,516.846
2,23000,171,93,501.571
2,24000,155,93,486.747
2,25000,229.5,93,472.361
2,26000,253,93,458.401
2,27000,298,93,444.853
2,28000,253.5,93,431.705
2,29000,173.5,93,418.946
2,30000,293.5,93,406.564
2,31000,148.5,93,394.548
2,32000,244.5,93,382.887
2,33000,165,93,371.571
2,34000,263.5,93,360.589
2,35000,173.5,93,349.932
2,36000,255,93,339.59
2,37000,253,93,329.553
2,38000,190,93,319.814
2,39000,179.5,93,310.361
2,40000,175.5,93,301.189
2,41000,278,93,292.287
2,42000,220.5,93,283.649
2,43000,265.5,93,275.265
2,44000,164,93,267.13
2,45000,180,93,259.235
2,46000,214.5,93,251.573
2,47000,246,93,244.138
2,48000,181,93,236.923
2,49000,199,93,229.92
2,50000,206.5,93,223.125
2,51000,190,93,216.531
2,52000,129.5,93,210.131
2,53000,244,93,203.921
2,54000,265.5,93,197.894
2,55000,291,93,192.045
2,56000,271.5,93,186.369
2,57000,204.5,93,180.861
2,58000,277.5,93,175.516
2,59000,267,93,170.328
2,60000,224.5,93,165.294
2,61000,200.5,93,160.409
2,62000,202.5,93,155.668
2,63000,189.5,93,151.068
2,64000,270.5,93,146.603
2,65000,269.5,93,142.27
2,66000,238,93,138.065
2,67000,249.5,93,133.985
2,68000,281.5,93,130.025
2,69000,265.5,93,126.182
2,70000,233.5,93,122.453
2,71000,130.5,93,118.833
2,72000,274.5,93,115.321
2,73000,182.5,93,111.913
2,74000,132.5,93,108.605
2,75000,194,93,105.396
2,76000,173,93,102.281
2,77000,241,88,99.2578
2,78000,274,88,96.3243
2,79000,172,88,93.4774
2,80000,204,88,90.7147
2,81000,242.5,88,88.0336
2,82000,226.5,88,85.4318
2,83000,132,88,82.9069
2,84000,192.5,88,80.4566
2,85000,234.5,88,78.0787
2,86000,249.5,88,75.7711
2,87000,260,88,73.5317
2,88000,190,88,71.3584
2,89000,252,88,69.2495
2,90000,168.5,88,67.2028
2,91000,205.5,88,65.2166
2,92000,163.5,88,63.2891
2,93000,204.5,88,61.4186
2,94000,184.5,88,59.6034
2,95000,291.5,88,57.8418
2,96000,204,88,56.1323
2,97000,208.5,88,54.4734
2,98000,147,83,52.8634
2,99000,202.5,83,51.301
2,100000,202,83,49.7848
2,101000,135,83,48.3134
2,102000,159,83,46.8855
2,103000,192.5,83,45.4998
2,104000,222,83,44.1551
2,105000,192,83,42.8501
2,106000,188.5,83,41.5837
2,107000,177,83,40.3547
2,108000,247,83,39.162
2,109000,194,83,38.0046
2,110000,141.5,83,36.8813
2,111000,210,83,35.7913
2,112000,146,83,34.7335
2,113000,202,83,33.707
2,114000,214,83,32.7108
2,115000,126.5,83,31.744
2,116000,142.5,83,30.8058
2,117000,133.5,83,29.8953
2,118000,175.5,83,29.0118
2,119000,140.5,83,28.1543
2,120000,153.5,83,27.3222
2,121000,178,83,26.5147
2,122000,257.5,83,25.7311
2,123000,144.5,83,24.9706
2,124000,158,83,24.2326
2,125000,150.5,83,23.5164
2,126000,143,83,22.8214
2,127000,161,83,22.1469
2,128000,178,83,21.4924
2,129000,111,83,20.8572
2,130000,147,83,20.2407
2,131000,103.5,83,19.6425
2,132000,138,83,19.062
2,133000,100,83,18.4986
2,134000,195,83,17.9519
2,135000,161,83,17.4213
2,136000,181.5,83,16.9064
2,137000,168.5,83,16.4068
2,138000,140.5,83,15.9219
2,139000,147,83,15.4513
2,140000,118,83,14.9946
2,141000,204.5,83,14.5515
2,142000,126.5,83,14.1214
2,143000,86,83,13.704
2,144000,191,83,13.299
2,145000,86,83,12.906
2,146000,173,83,12.5245
2,147000,142.5,83,12.1544
2,148000,129.5,83,11.7952
2,149000,91.5,83,11.4465
2,150000,99,83,11.1082
2,151000,103.5,83,10.7799
2,152000,126,83,10.4613
2,153000,132,83,10.1522
2,154000,154,83,9.85211
2,155000,136,83,9.56094
2,156000,129,83,9.27836
2,157000,121,83,9.00414
2,158000,146.5,83,8.73802
2,159000,133.5,83,8.47977
2,160000,133.5,83,8.22915
2,161000,107.5,83,7.98594
2,162000,102.5,83,7.74992
2,163000,127,83,7.52087
2,164000,114.5,83,7.29859
2,165000,107.5,83,7.08288
2,166000,102.5,83,6.87355
2,167000,101,83,6.6704
2,168000,112,83,6.47326
2,169000,102.5,83,6.28194
2,170000,102.5,83,6.09628
2,171000,102.5,83,5.91611
2,172000,101,83,5.74126
2,173000,101,83,5.57157
2,174000,107.5,83,5.40691
2,175000,129.5,83,5.24711
2,176000,101,83,5.09203
2,177000,104.5,83,4.94153
2,178000,101,83,4.79549
2,179000,124,83,4.65376
2,180000,110,83,4.51622
2,181000,114.5,83,4.38274
2,182000,119,83,4.25321
2,183000,108.5,83,4.1275
2,184000,127,83,4.00552
2,185000,119,83,3.88713
2,186000,110,83,3.77225
2,187000,110,83,3.66076
2,188000,111.5,83,3.55257
2,189000,114.5,83,3.44757
2,190000,110,83,3.34568
2,191000,108.5,83,3.2468
2,192000,114.5,83,3.15084
2,193000,114.5,83,3.05772
2,194000,108.5,83,2.96735
2,195000,111.5,83,2.87965
2,196000,108.5,83,2.79454
2,197000,110,83,2.71195
2,198000,108.5,83,2.6318
2,199000,122.5,83,2.55401
2,200000,114.5,83,2.47853
2,201000,108.5,83,2.40528
2,202000,110,83,2.33419
2,203000,110,83,2.2652
2,204000,110,83,2.19825
2,205000,108.5,83,2.13328
2,206000,108.5,83,2.07024
2,207000,110,83,2.00905
2,208000,111.5,83,1.94967
2,209000,111.5,83,1.89205
2,210000,110,83,1.83613
2,211000,108.5,83,1.78186
2,212000,110,83,1.7292
2,213000,108.5,83,1.6781
2,214000,108.5,83,1.6285
2,215000,108.5,83,1.58037
2,216000,108.5,83,1.53366
2,217000,108.5,83,1.48833
2,218000,108.5,83,1.44435
2,219000,110,83,1.40166
2,220000,108.5,83,1.36023
2,221000,108.5,83,1.32003
2,222000,110,83,1.28102
2,223000,108.5,83,1.24316
2,224000,108.5,83,1.20642
2,225000,110,83,1.17076
2,226000,108.5,83,1.13616
2,227000,110,83,1.10258
2,228000,110,83,1.06999
2,229000,111.5,83,1.03837
2,230000,110,83,1.00768
2,231000,108.5,83,0.977899
2,232000,108.5,83,0.948997
2,233000,108.5,83,0.92095
2,234000,108.5,83,0.893731
2,235000,114.5,83,0.867317
2,236000,108.5,83,0.841684
2,237000,108.5,83,0.816808
2,238000,108.5,83,0.792667
2,239000,111.5,83,0.76924
2,240000,108.5,83,0.746505
2,241000,108.5,83,0.724442
2,242000,110,83,0.703031
2,243000,108.5,83,0.682253
2,244000,108.5,83,0.66209
2,245000,108.5,83,0.642522
2,246000,108.5,83,0.623532
2,247000,108.5,83,0.605103
2,248000,108.5,83,0.58722
2,249000,108.5,83,0.569864
2,250000,108.5,83,0.553022
2,251000,108.5,83,0.536678
2,252000,108.5,83,0.520816
2,253000,110,83,0.505424
2,254000,108.5,83,0.490486
2,255000,108.5,83,0.47599
2,256000,108.5,83,0.461922
2,257000,108.5,83,0.44827
2,258000,108.5,83,0.435021
2,259000,108.5,83,0.422164
2,260000,108.5,83,0.409687
2,261000,108.5,83,0.397579
2,262000,108.5,83,0.385828
2,263000,108.5,83,0.374425
2,264000,108.5,83,0.363359
2,265000,108.5,83,0.35262
2,266000,108.5,83,0.342198
2,267000,108.5,83,0.332085
2,268000,108.5,83,0.32227
2,269000,108.5,83,0.312745
2,270000,108.5,83,0.303502
2,271000,108.5,83,0.294532
2,272000,108.5,83,0.285827
2,273000,108.5,83,0.27738
2,274000,108.5,83,0.269182
2,275000,108.5,83,0.261226
2,276000,108.5,83,0.253506
2,277000,108.5,83,0.246013
2,278000,108.5,83,0.238742
2,279000,108.5,83,0.231686
2,280000,108.5,83,0.224839
2,281000,108.5,83,0.218194
2,282000,108.5,83,0.211745
2,283000,108.5,83,0.205487
2,284000,108.5,83,0.199414
2,285000,108.5,83,0.19352
2,286000,108.5,83,0.187801
2,287000,108.5,83,0.18225
2,288000,108.5,83,0.176864
2,289000,108.5,83,0.171637
2,290000,108.5,83,0.166564
2,291000,108.5,83,0.161641
2,292000,108.5,83,0.156864
2,293000,108.5,83,0.152228
2,294000,108.5,83,0.147729
2,295000,108.5,83,0.143363
2,296000,108.5,83,0.139126
2,297000,108.5,83,0.135014
2,298000,108.5,83,0.131023
2,299000,108.5,83,0.127151
2,300000,108.5,83,0.123393
3,1000,279.5,118,970.445
3,2000,241,118,941.764
3,3000,257.5,112,913.93
3,4000,239,112,886.919
3,5000,259,101,860.706
3,6000,239.5,101,835.268
3,7000,280.5,101,810.582
3,8000,236.5,101,786.625
3,9000,209,101,763.376
3,10000,229,101,740.815
3,11000,174,101,718.92
3,12000,159.5,101,697.673
3,13000,275.5,101,677.053
3,14000,201,101,657.043
3,15000,205.5,101,637.624
3,16000,213.5,101,618.779
3,17000,212.5,101,600.491
3,18000,297,83,582.744
3,19000,198,83,565.521
3,20000,234.5,83,548.807
3,21000,209,83,532.587
3,22000,215.5,83,516.846
3,23000,260,83,501.571
3,24000,238.5,83,486.747
3,25000,278.5,83,472.361
3,26000,227.5,83,458.401
3,27000,264.5,83,444.853
3,28000,264,83,431.705
3,29000,201.5,83,418.946
3,30000,226,83,406.564
3,31000,226.5,83,394.548
3,32000,212.5,83,382.887
3,33000,276.5,83,371.571
3,34000,290.5,83,360.589
3,35000,176,83,349.932
3,36000,191.5,83,339.59
3,37000,198,83,329.553
3,38000,192.5,83,319.814
3,39000,176,83,310.361
3,40000,140.5,83,301.189
3,41000,226,83,292.287
3,42000,211,83,283.649
3,43000,281.5,83,275.265
3,44000,212.5,83,267.13
3,45000,197,83,259.235
3,46000,223,83,251.573
3,47000,192,83,244.138
3,48000,215,83,236.923
3,49000,181.5,83,229.92
3,50000,173.5,83,223.125
3,51000,147.5,83,216.531
3,52000,228,83,210.131
3,53000,255.5,83,203.921
3,54000,175.5,83,197.894
3,55000,299,83,192.045
3,56000,131.5,83,186.369
3,57000,294,83,180.861
3,58000,289.5,83,175.516
3,59000,251.5,83,170.328
3,60000,194,83,165.294
3,61000,152,83,160.409
3,62000,185.5,83,155.668
3,63000,266.5,83,151.068
3,64000,184.5,83,146.603
3,65000,222.5,83,142.27
3,66000,269.5,83,138.065
3,67000,202,83,133.985
3,68000,197,83,130.025
3,69000,139,83,126.182
3,70000,142,83,122.453
3,71000,218.5,83,118.833
3,72000,206.5,83,115.321
3,73000,196.5,83,111.913
3,74000,193,83,108.605
3,75000,140.5,83,105.396
3,76000,180.5,83,102.281
3,77000,226.5,83,99.2578
3,78000,215.5,83,96.3243
3,79000,215.5,83,93.4774
3,80000,109,83,90.7147
3,81000,277.5,83,88.0336
3,82000,241.5,83,85.4318
3,83000,140,83,82.9069
3,84000,187,83,80.4566
3,85000,230,83,78.0787
3,86000,247.5,83,75.7711
3,87000,194.5,83,73.5317
3,88000,253,83,71.3584
3,89000,256,83,69.2495
3,90000,275,83,67.2028
3,91000,221,83,65.2166
3,92000,113.5,83,63.2891
3,93000,177.5,83,61.4186
3,94000,298,83,59.6034
3,95000,152,83,57.8418
3,96000,144.5,83,56.1323
3,97000,157,83,54.4734
3,98000,236.5,83,52.8634
3,99000,248,83,51.301
3,100000,193,83,49.7848
3,101000,200,83,48.3134
3,102000,220.5,83,46.8855
3,103000,186,83,45.4998
3,104000,141,83,44.1551
3,105000,137,83,42.8501
3,106000,197,83,41.5837
3,107000,205,83,40.3547
3,108000,192.5,83,39.162
3,109000,173,83,38.0046
3,110000,229,83,36.8813
3,111000,160,83,35.7913
3,112000,219.5,83,34.7335
3,113000,188.5,83,33.707
3,114000,148.5,83,32.7108
3,115000,193,83,31.744
3,116000,146.5,83,30.8058
3,117000,136,83,29.8953
3,118000,166.5,83,29.0118
3,119000,213.5,83,28.1543
3,120000,138.5,83,27.3222
3,121000,132.5,83,26.5147
3,122000,144.5,83,25.7311
3,123000,141,83,24.9706
3,124000,133.5,83,24.2326
3,125000,153,83,23.5164
3,126000,140.5,83,22.8214
3,127000,210,83,22.1469
3,128000,134,83,21.4924
3,129000,140,83,20.8572
3,130000,99,83,20.2407
3,131000,99.5,83,19.6425
3,132000,151,83,19.062
3,133000,122.5,83,18.4986
3,134000,154,83,17.9519
3,135000,155,83,17.4213
3,136000,134.5,83,16.9064
3,137000,201,83,16.4068
3,138000,112,83,15.9219
3,139000,169.5,83,15.4513
3,140000,202,83,14.9946
3,141000,132,83,14.5515
3,142000,135.5,83,14.1214
3,143000,194,83,13.704
3,144000,121,83,13.299
3,145000,138,83,12.906
3,146000,91.5,83,12.5245
3,147000,129,83,12.1544
3,148000,102.5,83,11.7952
3,149000,158,83,11.4465
3,150000,132,83,11.1082
3,151000,141.5,83,10.7799
3,152000,141.5,83,10.4613
3,153000,113.5,83,10.1522
3,154000,120,83,9.85211
3,155000,93,83,9.56094
3,156000,118,83,9.27836
3,157000,107.5,83,9.00414
3,158000,92.5,83,8.73802
3,159000,107,83,8.47977
3,160000,98.5,83,8.22915
3,161000,120,83,7.98594
3,162000,107,83,7.74992
3,163000,125,83,7.52087
3,164000,98.5,83,7.29859
3,165000,83,83,7.08288
3,166000,88,83,6.87355
3,167000,83,83,6.6704
3,168000,88,83,6.47326
3,169000,88,83,6.28194
3,170000,98,83,6.09628
3,171000,83,83,5.91611
3,172000,92.5,83,5.74126
3,173000,83,83,5.57157
3,174000,131,83,5.40691
3,175000,93.5,83,5.24711
3,176000,83,83,5.09203
3,177000,92.5,83,4.94153
3,178000,125,83,4.79549
3,179000,83,83,4.65376
3,180000,83,83,4.51622
3,181000,98,83,4.38274
3,182000,83,83,4.25321
3,183000,83,83,4.1275
3,184000,83,83,4.00552
3,185000,83,83,3.88713
3,186000,83,83,3.77225
3,187000,83,83,3.66076
3,188000,83,83,3.55257
3,189000,98,83,3.44757
3,190000,92.5,83,3.34568
3,191000,83,83,3.2468
3,192000,92.5,83,3.15084
3,193000,83,83,3.05772
3,194000,83,83,2.96735
3,195000,92.5,83,2.87965
3,196000,83,83,2.79454
3,197000,83,83,2.71195
3,198000,83,83,2.6318
3,199000,83,83,2.55401
3,200000,83,83,2.47853
3,201000,83,83,2.40528
3,202000,83,83,2.33419
3,203000,83,83,2.2652
3,204000,83,83,2.19825
3,205000,83,83,2.13328
3,206000,83,83,2.07024
3,207000,83,83,2.00905
3,208000,83,83,1.94967
3,209000,83,83,1.89205
3,210000,83,83,1.83613
3,211000,83,83,1.78186
3,212000,83,83,1.7292
3,213000,83,83,1.6781
3,214000,83,83,1.6285
3,215000,83,83,1.58037
3,216000,83,83,1.53366
3,217000,83,83,1.48833
3,218000,83,83,1.44435
3,219000,83,83,1.40166
3,220000,83,83,1.36023
3,221000,83,83,1.32003
3,222000,83,83,1.28102
3,223000,83,83,1.24316
3,224000,83,83,1.20642
3,225000,83,83,1.17076
3,226000,83,83,1.13616
3,227000,83,83,1.10258
3,228000,83,83,1.06999
3,229000,83,83,1.03837
3,230000,83,83,1.00768
3,231000,83,83,0.977899
3,232000,83,83,0.948997
3,233000,83,83,0.92095
3,234000,83,83,0.893731
3,235000,83,83,0.867317
3,236000,83,83,0.841684
3,237000,83,83,0.816808
3,238000,83,83,0.792667
3,239000,83,83,0.76924
3,240000,83,83,0.746505
3,241000,83,83,0.724442
3,242000,83,83,0.703031
3,243000,83,83,0.682253
3,244000,83,83,0.66209
3,245000,83,83,0.642522
3,246000,83,83,0.623532
3,247000,83,83,0.605103
3,248000,83,83,0.58722
3,249000,83,83,0.569864
3,250000,83,83,0.553022
3,251000,83,83,0.536678
3,252000,83,83,0.520816
3,253000,83,83,0.505424
3,254000,83,83,0.490486
3,255000,83,83,0.47599
3,256000,83,83,0.461922
3,257000,83,83,0.44827
3,258000,83,83,0.435021
3,259000,83,83,0.422164
3,260000,83,83,0.409687
3,261000,83,83,0.397579
3,262000,83,83,0.385828
3,263000,83,83,0.374425
3,264000,83,83,0.363359
3,265000,83,83,0.35262
3,266000,83,83,0.342198
3,267000,83,83,0.332085
3,268000,83,83,0.32227
3,269000,83,83,0.312745
3,270000,83,83,0.303502
3,271000,83,83,0.294532
3,272000,83,83,0.285827
3,273000,83,83,0.27738
3,274000,83,83,0.269182
3,275000,83,83,0.261226
3,276000,83,83,0.253506
3,277000,83,83,0.246013
3,278000,83,83,0.238742
3,279000,83,83,0.231686
3,280000,83,83,0.224839
3,281000,83,83,0.218194
3,282000,83,83,0.211745
3,283000,83,83,0.205487
3,284000,83,83,0.199414
3,285000,83,83,0.19352
3,286000,83,83,0.187801
3,287000,83,83,0.18225
3,288000,83,83,0.176864
3,289000,83,83,0.171637
3,290000,83,83,0.166564
3,291000,83,83,0.161641
3,292000,83,83,0.156864
3,293000,83,83,0.152228
3,294000,83,83,0.147729
3,295000,83,83,0.143363
3,296000,83,83,0.139126
3,297000,83,83,0.135014
3,298000,83,83,0.131023
3,299000,83,83,0.127151
3,300000,83,83,0.123393
4,1000,253.5,101.5,970.445
4,2000,205.5,91,941.764
4,3000,300.5,91,913.93
4,4000,237,91,886.919
4,5000,212.5,91,860.706
4,6000,153,91,835.268
4,7000,190.5,91,810.582
4,8000,183.5,91,786.625
4,9000,266.5,91,763.376
4,10000,171,91,740.815
4,11000,203.5,91,718.92
4,12000,261.5,91,697.673
4,13000,191.5,91,677.053
4,14000,261.5,91,657.043
4,15000,156.5,91,637.624
4,16000,249,91,618.779
4,17000,215.5,91,600.491
4,18000,306,91,582.744
4,19000,241,91,565.521
4,20000,283.5,91,548.807
4,21000,236,91,532.587
4,22000,191,91,516.846
4,23000,271.5,91,501.571
4,24000,165,91,486.747
4,25000,231,91,472.361
4,26000,226,91,458.401
4,27000,193.5,91,444.853
4,28000,227.5,91,431.705
4,29000,149.5,91,418.946
4,30000,180,91,406.564
4,31000,289,91,394.548
4,32000,203.5,91,382.887
4,33000,293,91,371.571
4,34000,244,91,360.589
4,35000,209.5,91,349.932
4,36000,210.5,91,339.59
4,37000,269.5,91,329.553
4,38000,290.5,91,319.814
4,39000,203.5,91,310.361
4,40000,241,91,301.189
4,41000,159.5,91,292.287
